,Start,neighbour
1000,Zuienkerke,De Haan
1001,Zuienkerke,Brugge
1002,De Haan,Bredene
1003,De Haan,Zuienkerke
1004,Bredene,Oostende
1005,Bredene,De Haan
1006,Oostende,Bredene
1007,,N10:
1008,,Oostende
1009,Mortsel,Boechout
1010,Boechout,Lier
1011,Boechout,Mortsel
1012,Lier,Koningshooikt
1013,Lier,Boechout
1014,Koningshooikt,Heist-op-den-Berg
1015,Koningshooikt,Lier
1016,Heist-op-den-Berg,Begijnendijk
1017,Heist-op-den-Berg,Koningshooikt
1018,Begijnendijk,Aarschot
1019,Begijnendijk,Heist-op-den-Berg
1020,Aarschot,Rillaar
1021,Aarschot,Begijnendijk
1022,Rillaar,Scherpenheuvel
1023,Rillaar,Aarschot
1024,Scherpenheuvel,Rillaar
1025,,N11:
1026,,Scherpenheuvel
1027,Donk,Sint-Mariaburg
1028,Sint-Mariaburg,Kapellen
1029,Sint-Mariaburg,Donk
1030,Kapellen,Putte
1031,Kapellen,Sint-Mariaburg
1032,Putte,Kapellen
1033,,N12:
1034,,Putte
1035,Antwerpen,Borgerhout
1036,Borgerhout,Deurne
1037,Borgerhout,Antwerpen
1038,Deurne,Wijnegem
1039,Deurne,Borgerhout
1040,Wijnegem,Schilde
1041,Wijnegem,Deurne
1042,Schilde,Sint-Antonius (Zoersel)
1043,Schilde,Wijnegem
1044,Sint-Antonius (Zoersel),Westmalle
1045,Sint-Antonius (Zoersel),Schilde
1046,Westmalle,Oostmalle
1047,Westmalle,Sint-Antonius (Zoersel)
1048,Oostmalle,Vlimmeren
1049,Oostmalle,Westmalle
1050,Vlimmeren,Beerse
1051,Vlimmeren,Oostmalle
1052,Beerse,Vosselaar
1053,Beerse,Vlimmeren
1054,Vosselaar,Turnhout
1055,Vosselaar,Beerse
1056,Turnhout,Oud-Turnhout
1057,Turnhout,Vosselaar
1058,Oud-Turnhout,Ravels
1059,Oud-Turnhout,Turnhout
1060,Ravels,Weelde
1061,Ravels,Oud-Turnhout
1062,Weelde,Poppel
1063,Weelde,Ravels
1064,Poppel,Weelde
1065,,N13:
1066,,Poppel
1067,Lier,Kessel
1068,Kessel,Nijlen
1069,Kessel,Lier
1070,Nijlen,Bouwel
1071,Nijlen,Kessel
1072,Bouwel,Herentals
1073,Bouwel,Nijlen
1074,Herentals,Punt
1075,Herentals,Bouwel
1076,Punt,Herentals
1077,,N14:
1078,,Punt
1079,Mechelen,Sint-Katelijne-Waver
1080,Sint-Katelijne-Waver,Duffel
1081,Sint-Katelijne-Waver,Mechelen
1082,Duffel,Lier
1083,Duffel,Sint-Katelijne-Waver
1084,Lier,Emblem
1085,Lier,Duffel
1086,Emblem,Viersel
1087,Emblem,Lier
1088,Viersel,Massenhoven
1089,Viersel,Emblem
1090,Massenhoven,Zandhoven
1091,Massenhoven,Viersel
1092,Zandhoven,Zoersel
1093,Zandhoven,Massenhoven
1094,Zoersel,Oostmalle
1095,Zoersel,Zandhoven
1096,Oostmalle,Rijkevorsel
1097,Oostmalle,Zoersel
1098,Rijkevorsel,Hoogstraten
1099,Rijkevorsel,Oostmalle
1100,Hoogstraten,Minderhout
1101,Hoogstraten,Rijkevorsel
1102,Minderhout,Meerle
1103,Minderhout,Hoogstraten
1104,Meerle,Minderhout
1105,,N15:
1106,,Meerle
1107,Mechelen,Bonheiden
1108,Bonheiden,Peulis
1109,Bonheiden,Mechelen
1110,Peulis,Putte
1111,Peulis,Bonheiden
1112,Putte,Beerzel
1113,Putte,Peulis
1114,Beerzel,Heist-op-den-Berg
1115,Beerzel,Putte
1116,Heist-op-den-Berg,Booischot
1117,Heist-op-den-Berg,Beerzel
1118,Booischot,Westmeerbeek
1119,Booischot,Heist-op-den-Berg
1120,Westmeerbeek,Bergom
1121,Westmeerbeek,Booischot
1122,Bergom,Westmeerbeek
1123,,N16:
1124,,Bergom
1125,Mechelen,Battel
1126,Battel,Heffen
1127,Battel,Mechelen
1128,Heffen,Willebroek
1129,Heffen,Battel
1130,Willebroek,Kalfort
1131,Willebroek,Heffen
1132,Kalfort,Puurs
1133,Kalfort,Willebroek
1134,Puurs,Bornem
1135,Puurs,Kalfort
1136,Bornem,Temse
1137,Bornem,Puurs
1138,Temse,Sint-Niklaas
1139,Temse,Bornem
1140,Sint-Niklaas,Temse
1141,,N17:
1142,,Sint-Niklaas
1143,Dendermonde,Baasrode
1144,Baasrode,Buggenhout
1145,Baasrode,Dendermonde
1146,Buggenhout,Sint-Amands
1147,Buggenhout,Baasrode
1148,Sint-Amands,Lippelo
1149,Sint-Amands,Buggenhout
1150,Lippelo,Liezele
1151,Lippelo,Sint-Amands
1152,Liezele,Breendonk
1153,Liezele,Lippelo
1154,Breendonk,Puurs
1155,Breendonk,Liezele
1156,Puurs,Willebroek
1157,Puurs,Breendonk
1158,Willebroek,Puurs
1159,,N18:
1160,,Willebroek
1161,Turnhout,Oud-Turnhout
1162,Oud-Turnhout,Schoonbroek
1163,Oud-Turnhout,Turnhout
1164,Schoonbroek,Retie
1165,Schoonbroek,Oud-Turnhout
1166,Retie,Dessel
1167,Retie,Schoonbroek
1168,Dessel,Mol
1169,Dessel,Retie
1170,Mol,Balen
1171,Mol,Dessel
1172,Balen,Leopoldsburg
1173,Balen,Mol
1174,Leopoldsburg,Balen
1175,,N19:
1176,,Leopoldsburg
1177,Turnhout,Kasterlee
1178,Kasterlee,Geel
1179,Kasterlee,Turnhout
1180,Geel,Punt
1181,Geel,Kasterlee
1182,Punt,Zammel
1183,Punt,Geel
1184,Zammel,Bergom
1185,Zammel,Punt
1186,Bergom,Herselt
1187,Bergom,Zammel
1188,Herselt,Aarschot
1189,Herselt,Bergom
1190,Aarschot,Wilsele
1191,Aarschot,Herselt
1192,Wilsele,Leuven
1193,Wilsele,Aarschot
1194,Leuven,Wilsele
1195,,N20:
1196,,Leuven
1197,Hasselt,Wimmertingen
1198,Wimmertingen,Kortessem
1199,Wimmertingen,Hasselt
1200,Kortessem,Wintershoven
1201,Kortessem,Wimmertingen
1202,Wintershoven,Guigoven
1203,Wintershoven,Kortessem
1204,Guigoven,Vliermaal
1205,Guigoven,Wintershoven
1206,Vliermaal,Overrepen
1207,Vliermaal,Guigoven
1208,Overrepen,Tongeren
1209,Overrepen,Vliermaal
1210,Tongeren,Vreren
1211,Tongeren,Overrepen
1212,Vreren,Juprelle
1213,Vreren,Tongeren
1214,Juprelle,Rocourt
1215,Juprelle,Vreren
1216,Rocourt,Luik
1217,Rocourt,Juprelle
1218,Luik,Rocourt
1219,,N21:
1220,,Luik
1221,Brussel,Schaarbeek
1222,Schaarbeek,Evere
1223,Schaarbeek,Brussel
1224,Evere,Diegem
1225,Evere,Schaarbeek
1226,Diegem,Melsbroek
1227,Diegem,Evere
1228,Melsbroek,Berg
1229,Melsbroek,Diegem
1230,Berg,Kampenhout
1231,Berg,Melsbroek
1232,Kampenhout,Kampenhout-Sas
1233,Kampenhout,Berg
1234,Kampenhout-Sas,Boortmeerbeek
1235,Kampenhout-Sas,Kampenhout
1236,Boortmeerbeek,Wespelaar
1237,Boortmeerbeek,Kampenhout-Sas
1238,Wespelaar,Haacht
1239,Wespelaar,Boortmeerbeek
1240,Haacht,Werchter
1241,Haacht,Wespelaar
1242,Werchter,Betekom
1243,Werchter,Haacht
1244,Betekom,Aarschot
1245,Betekom,Werchter
1246,Aarschot,Betekom
1247,,N22:
1248,,Aarschot
1249,Brussel,Evere
1250,Evere,Diegem
1251,Evere,Brussel
1252,Diegem,Zaventem
1253,Diegem,Evere
1254,Zaventem,Diegem
1255,,N23:
1256,,Zaventem
1257,Brussel,
1258,,N24:
1259,,Brussel
1260,Brussel,
1261,,N25:
1262,,Brussel
1263,Blanden,Hamme-Mille
1264,Hamme-Mille,Graven
1265,Hamme-Mille,Blanden
1266,Graven,Waver
1267,Graven,Hamme-Mille
1268,Waver,Ottignies-Louvain-la-Neuve
1269,Waver,Graven
1270,Ottignies-Louvain-la-Neuve,Mont-Saint-Guibert
1271,Ottignies-Louvain-la-Neuve,Waver
1272,Mont-Saint-Guibert,Genepien
1273,Mont-Saint-Guibert,Ottignies-Louvain-la-Neuve
1274,Genepien,Nijvel
1275,Genepien,Mont-Saint-Guibert
1276,Nijvel,Genepien
1277,,N26:
1278,,Nijvel
1279,Leuven,Herent
1280,Herent,Buken
1281,Herent,Leuven
1282,Buken,Kampenhout-Sas
1283,Buken,Herent
1284,Kampenhout-Sas,Boortmeerbeek
1285,Kampenhout-Sas,Buken
1286,Boortmeerbeek,Hever
1287,Boortmeerbeek,Kampenhout-Sas
1288,Hever,Muizen
1289,Hever,Boortmeerbeek
1290,Muizen,Mechelen
1291,Muizen,Hever
1292,Mechelen,Muizen
1293,,N27:
1294,,Mechelen
1295,Waterloo,Eigenbrakel
1296,Eigenbrakel,Lillois-Witterzee
1297,Eigenbrakel,Waterloo
1298,Lillois-Witterzee,Nijvel
1299,Lillois-Witterzee,Eigenbrakel
1300,Nijvel,Arquennes
1301,Nijvel,Lillois-Witterzee
1302,Arquennes,Seneffe
1303,Arquennes,Nijvel
1304,Seneffe,Manage
1305,Seneffe,Arquennes
1306,Manage,Fayt-lez-Manage
1307,Manage,Seneffe
1308,Fayt-lez-Manage,La Hestre
1309,Fayt-lez-Manage,Manage
1310,La Hestre,La Louviere
1311,La Hestre,Fayt-lez-Manage
1312,La Louviere,Haine-Saint-Paul
1313,La Louviere,La Hestre
1314,Haine-Saint-Paul,Peronnes-lez-Binche
1315,Haine-Saint-Paul,La Louviere
1316,Peronnes-lez-Binche,Binche
1317,Peronnes-lez-Binche,Haine-Saint-Paul
1318,Binche,Peronnes-lez-Binche
1319,,N28:
1320,,Binche
1321,Nijvel,Ophain-Bois-Seigneur-Isaac
1322,Ophain-Bois-Seigneur-Isaac,Haut-Ittre
1323,Ophain-Bois-Seigneur-Isaac,Nijvel
1324,Haut-Ittre,Kasteelbrakel
1325,Haut-Ittre,Ophain-Bois-Seigneur-Isaac
1326,Kasteelbrakel,Halle
1327,Kasteelbrakel,Haut-Ittre
1328,Halle,Pepingen
1329,Halle,Kasteelbrakel
1330,Pepingen,Leerbeek
1331,Pepingen,Halle
1332,Leerbeek,Neigem
1333,Leerbeek,Pepingen
1334,Neigem,Meerbeke
1335,Neigem,Leerbeek
1336,Meerbeke,Ninove
1337,Meerbeke,Neigem
1338,Ninove,Meerbeke
1339,,N29:
1340,,Ninove
1341,Beringen,Diest
1342,Diest,Glabbeek
1343,Diest,Beringen
1344,Glabbeek,Bunsbeek
1345,Glabbeek,Diest
1346,Bunsbeek,Tienen
1347,Bunsbeek,Glabbeek
1348,Tienen,Geldenaken
1349,Tienen,Bunsbeek
1350,Geldenaken,Charleroi
1351,Geldenaken,Tienen
1352,Charleroi,Geldenaken
1353,,N30:
1354,,Charleroi
1355,Luik,Grivegnee
1356,Grivegnee,Angleur
1357,Grivegnee,Luik
1358,Angleur,Chenee
1359,Angleur,Grivegnee
1360,Chenee,Embourg
1361,Chenee,Angleur
1362,Embourg,Beaufays
1363,Embourg,Chenee
1364,Beaufays,Ogne
1365,Beaufays,Embourg
1366,Ogne,Sprimont
1367,Ogne,Beaufays
1368,Sprimont,Florze
1369,Sprimont,Ogne
1370,Florze,Aywaille
1371,Florze,Sprimont
1372,Aywaille,Harze
1373,Aywaille,Florze
1374,Harze,Werbomont
1375,Harze,Aywaille
1376,Werbomont,Manhay
1377,Werbomont,Harze
1378,Manhay,Baraque Fraiture
1379,Manhay,Werbomont
1380,Baraque Fraiture,Houffalize
1381,Baraque Fraiture,Manhay
1382,Houffalize,Wicourt
1383,Houffalize,Baraque Fraiture
1384,Wicourt,Rachamps
1385,Wicourt,Houffalize
1386,Rachamps,Noville
1387,Rachamps,Wicourt
1388,Noville,Foy
1389,Noville,Rachamps
1390,Foy,Bastenaken
1391,Foy,Noville
1392,Bastenaken,Foy
1393,,N31:
1394,,Bastenaken
1395,Brugge,Lissewege
1396,Lissewege,Zeebrugge
1397,Lissewege,Brugge
1398,Zeebrugge,Lissewege
1399,,N32:
1400,,Zeebrugge
1401,Brugge,Loppem
1402,Loppem,Zedelgem
1403,Loppem,Brugge
1404,Zedelgem,Torhout
1405,Zedelgem,Loppem
1406,Torhout,Lichtervelde
1407,Torhout,Zedelgem
1408,Lichtervelde,Gits
1409,Lichtervelde,Torhout
1410,Gits,Roeselare
1411,Gits,Lichtervelde
1412,Roeselare,Menen
1413,Roeselare,Gits
1414,Menen,Roeselare
1415,,N33:
1416,,Menen
1417,Oostende,Leffinge
1418,Leffinge,Snaaskerke
1419,Leffinge,Oostende
1420,Snaaskerke,Gitsel
1421,Snaaskerke,Leffinge
1422,Gitsel,Eernegem
1423,Gitsel,Snaaskerke
1424,Eernegem,Torhout
1425,Eernegem,Gitsel
1426,Torhout,Eernegem
1427,,N34:
1428,,Torhout
1429,Knokke,Heist
1430,Heist,Zeebrugge
1431,Heist,Knokke
1432,Zeebrugge,Blankenberge
1433,Zeebrugge,Heist
1434,Blankenberge,Wenduine
1435,Blankenberge,Zeebrugge
1436,Wenduine,De Haan
1437,Wenduine,Blankenberge
1438,De Haan,Bredene
1439,De Haan,Wenduine
1440,Bredene,Oostende
1441,Bredene,De Haan
1442,Oostende,Middelkerke
1443,Oostende,Bredene
1444,Middelkerke,Westende
1445,Middelkerke,Oostende
1446,Westende,Lombardsijde
1447,Westende,Middelkerke
1448,Lombardsijde,Nieuwpoort
1449,Lombardsijde,Westende
1450,Nieuwpoort,Oostduinkerke
1451,Nieuwpoort,Lombardsijde
1452,Oostduinkerke,Koksijde
1453,Oostduinkerke,Nieuwpoort
1454,Koksijde,De Panne
1455,Koksijde,Oostduinkerke
1456,De Panne,Koksijde
1457,,N35:
1458,,De Panne
1459,De Panne,Koksijde
1460,Koksijde,Veurne
1461,Koksijde,De Panne
1462,Veurne,Diksmuide
1463,Veurne,Koksijde
1464,Diksmuide,Kortemark
1465,Diksmuide,Veurne
1466,Kortemark,Torhout
1467,Kortemark,Diksmuide
1468,Torhout,Lichtervelde
1469,Torhout,Kortemark
1470,Lichtervelde,Ardooie
1471,Lichtervelde,Torhout
1472,Ardooie,Pittem
1473,Ardooie,Lichtervelde
1474,Pittem,Tielt
1475,Pittem,Ardooie
1476,Tielt,Deinze
1477,Tielt,Pittem
1478,Deinze,Zingem
1479,Deinze,Tielt
1480,Zingem,Nazareth
1481,Zingem,Deinze
1482,Nazareth,Zingem
1483,,N36:
1484,,Nazareth
1485,Ronse,Kluisbergen
1486,Kluisbergen,Berchem
1487,Kluisbergen,Ronse
1488,Berchem,Kaster
1489,Berchem,Kluisbergen
1490,Kaster,Tiegem
1491,Kaster,Berchem
1492,Tiegem,Deerlijk
1493,Tiegem,Kaster
1494,Deerlijk,Harelbeke
1495,Deerlijk,Tiegem
1496,Harelbeke,Izegem
1497,Harelbeke,Deerlijk
1498,Izegem,Roeselare
1499,Izegem,Harelbeke
1500,Roeselare,Sleihage
1501,Roeselare,Izegem
1502,Sleihage,Staden
1503,Sleihage,Roeselare
1504,Staden,Zarren
1505,Staden,Sleihage
1506,Zarren,Staden
1507,,N37:
1508,,Zarren
1509,Aalter,Ruiselede
1510,Ruiselede,Tielt
1511,Ruiselede,Aalter
1512,Tielt,Pittem
1513,Tielt,Ruiselede
1514,Pittem,Ardooie
1515,Pittem,Tielt
1516,Ardooie,Tasse
1517,Ardooie,Pittem
1518,Tasse,Roeselare
1519,Tasse,Ardooie
1520,Roeselare,Zonnebeke
1521,Roeselare,Tasse
1522,Zonnebeke,Ieper
1523,Zonnebeke,Roeselare
1524,Ieper,Zonnebeke
1525,,N38:
1526,,Ieper
1527,Ieper,Vlamertinge
1528,Vlamertinge,Poperinge
1529,Vlamertinge,Ieper
1530,Poperinge,Vlamertinge
1531,,N39:
1532,,Poperinge
1533,Nieuwpoort,Wulpen
1534,Wulpen,Veurne
1535,Wulpen,Nieuwpoort
1536,Veurne,Adinkerke
1537,Veurne,Wulpen
1538,Adinkerke,Veurne
1539,,N40:
1540,,Adinkerke
1541,Bergen,Spiennes
1542,Spiennes,Harmignies
1543,Spiennes,Bergen
1544,Harmignies,Givry
1545,Harmignies,Spiennes
1546,Givry,Rouveroy
1547,Givry,Harmignies
1548,Rouveroy,Erquelinnes
1549,Rouveroy,Givry
1550,Erquelinnes,Solre-sur-Sambre
1551,Erquelinnes,Rouveroy
1552,Solre-sur-Sambre,Montignies-Saint-Christophe
1553,Solre-sur-Sambre,Erquelinnes
1554,Montignies-Saint-Christophe,Beaumont
1555,Montignies-Saint-Christophe,Solre-sur-Sambre
1556,Beaumont,Barbencon
1557,Beaumont,Montignies-Saint-Christophe
1558,Barbencon,Boussu-lez-Walcourt
1559,Barbencon,Beaumont
1560,Boussu-lez-Walcourt,Silenrieux
1561,Boussu-lez-Walcourt,Barbencon
1562,Silenrieux,Philippeville
1563,Silenrieux,Boussu-lez-Walcourt
1564,Philippeville,Villers-le-Gambon
1565,Philippeville,Silenrieux
1566,Villers-le-Gambon,Doische
1567,Villers-le-Gambon,Philippeville
1568,Doische,Givet
1569,Doische,Villers-le-Gambon
1570,Givet,Fromelennes
1571,Givet,Doische
1572,Fromelennes,Dion
1573,Fromelennes,Givet
1574,Dion,Beauraing
1575,Dion,Fromelennes
1576,Beauraing,PondrÃ´me
1577,Beauraing,Dion
1578,PondrÃ´me,Wellin
1579,PondrÃ´me,Beauraing
1580,Wellin,Halma
1581,Wellin,PondrÃ´me
1582,Halma,Neupont
1583,Halma,Wellin
1584,Neupont,Redu
1585,Neupont,Halma
1586,Redu,Transinne
1587,Redu,Neupont
1588,Transinne,Libin
1589,Transinne,Redu
1590,Libin,Recogne
1591,Libin,Transinne
1592,Recogne,Lamouline
1593,Recogne,Libin
1594,Lamouline,NeufchÃ¢teau
1595,Lamouline,Recogne
1596,NeufchÃ¢teau,Hamipre
1597,NeufchÃ¢teau,Lamouline
1598,Hamipre,Leglise
1599,Hamipre,NeufchÃ¢teau
1600,Leglise,Rancimont
1601,Leglise,Hamipre
1602,Rancimont,Beheme
1603,Rancimont,Leglise
1604,Beheme,Anlier
1605,Beheme,Rancimont
1606,Anlier,Habay
1607,Anlier,Beheme
1608,Habay,Heinsch
1609,Habay,Anlier
1610,Heinsch,Freylange
1611,Heinsch,Habay
1612,Freylange,Aarlen
1613,Freylange,Heinsch
1614,Aarlen,Freylange
1615,,N41:
1616,,Aarlen
1617,Aalst,Dendermonde
1618,Dendermonde,Hamme
1619,Dendermonde,Aalst
1620,Hamme,Sint-Niklaas
1621,Hamme,Dendermonde
1622,Sint-Niklaas,Hamme
1623,,N42:
1624,,Sint-Niklaas
1625,Wetteren,Oosterzele
1626,Oosterzele,Zottegem
1627,Oosterzele,Wetteren
1628,Zottegem,Herzele
1629,Zottegem,Oosterzele
1630,Herzele,Lierde
1631,Herzele,Zottegem
1632,Lierde,Geraardsbergen
1633,Lierde,Herzele
1634,Geraardsbergen,Lessen
1635,Geraardsbergen,Lierde
1636,Lessen,Geraardsbergen
1637,,N43:
1638,,Lessen
1639,Gent,Sint-Martens-Latem
1640,Sint-Martens-Latem,Deinze
1641,Sint-Martens-Latem,Gent
1642,Deinze,Zulte
1643,Deinze,Sint-Martens-Latem
1644,Zulte,Waregem
1645,Zulte,Deinze
1646,Waregem,Harelbeke
1647,Waregem,Zulte
1648,Harelbeke,Kortrijk
1649,Harelbeke,Waregem
1650,Kortrijk,Menen
1651,Kortrijk,Harelbeke
1652,Menen,Moeskroen
1653,Menen,Kortrijk
1654,Moeskroen,Menen
1655,,N44:
1656,,Moeskroen
1657,Aalter,Knesselare
1658,Knesselare,Maldegem
1659,Knesselare,Aalter
1660,Maldegem,Knesselare
1661,,N45:
1662,,Maldegem
1663,Aalst,Erembodegem
1664,Erembodegem,Welle
1665,Erembodegem,Aalst
1666,Welle,Denderhoutem
1667,Welle,Erembodegem
1668,Denderhoutem,Iddergem
1669,Denderhoutem,Welle
1670,Iddergem,Ninove
1671,Iddergem,Denderhoutem
1672,Ninove,Appelterre-Eichem
1673,Ninove,Iddergem
1674,Appelterre-Eichem,Smeerebbe-Vloerzegem
1675,Appelterre-Eichem,Ninove
1676,Smeerebbe-Vloerzegem,Idegem
1677,Smeerebbe-Vloerzegem,Appelterre-Eichem
1678,Idegem,Smeerebbe-Vloerzegem
1679,,N46:
1680,,Idegem
1681,Erpe,Burst
1682,Burst,Borsbeke
1683,Burst,Erpe
1684,Borsbeke,Herzele
1685,Borsbeke,Burst
1686,Herzele,Hillegem
1687,Herzele,Borsbeke
1688,Hillegem,Oombergen
1689,Hillegem,Herzele
1690,Oombergen,Elene
1691,Oombergen,Hillegem
1692,Elene,Velzeke
1693,Elene,Oombergen
1694,Velzeke,Hundelgem
1695,Velzeke,Elene
1696,Hundelgem,Sint-Maria-Latem
1697,Hundelgem,Velzeke
1698,Sint-Maria-Latem,Nederzwalm
1699,Sint-Maria-Latem,Hundelgem
1700,Nederzwalm,Nederename
1701,Nederzwalm,Sint-Maria-Latem
1702,Nederename,Ename
1703,Nederename,Nederzwalm
1704,Ename,Oudenaarde
1705,Ename,Nederename
1706,Oudenaarde,Leupegem
1707,Oudenaarde,Ename
1708,Leupegem,Oudenaarde
1709,,N47:
1710,,Leupegem
1711,Lokeren,Zele
1712,Zele,Grembergen
1713,Zele,Lokeren
1714,Grembergen,Dendermonde
1715,Grembergen,Zele
1716,Dendermonde,Nijverseel
1717,Dendermonde,Grembergen
1718,Nijverseel,Mazenzele
1719,Nijverseel,Dendermonde
1720,Mazenzele,Asse
1721,Mazenzele,Nijverseel
1722,Asse,Mazenzele
1723,,N48:
1724,,Asse
1725,Brakel,Vloesberg
1726,Vloesberg,Elzele
1727,Vloesberg,Brakel
1728,Elzele,Ronse
1729,Elzele,Vloesberg
1730,Ronse,Frasnes-lez-Anvaing
1731,Ronse,Elzele
1732,Frasnes-lez-Anvaing,Mont-de-l'Enclus
1733,Frasnes-lez-Anvaing,Ronse
1734,Mont-de-l'Enclus,Celles
1735,Mont-de-l'Enclus,Frasnes-lez-Anvaing
1736,Celles,Doornik
1737,Celles,Mont-de-l'Enclus
1738,Doornik,Celles
1739,,N49:
1740,,Doornik
1741,Assenede,Bassevelde
1742,Bassevelde,Kaprijke
1743,Bassevelde,Assenede
1744,Kaprijke,Maldegem
1745,Kaprijke,Bassevelde
1746,Maldegem,Westkapelle
1747,Maldegem,Kaprijke
1748,Westkapelle,Knokke
1749,Westkapelle,Maldegem
1750,Knokke,Westkapelle
1751,,N50:
1752,,Knokke
1753,Bergen,Saint-Ghislain
1754,Saint-Ghislain,Bernissart
1755,Saint-Ghislain,Bergen
1756,Bernissart,Beloeil
1757,Bernissart,Saint-Ghislain
1758,Beloeil,Peruwelz
1759,Beloeil,Bernissart
1760,Peruwelz,Leuze-en-Hainaut
1761,Peruwelz,Beloeil
1762,Leuze-en-Hainaut,Doornik
1763,Leuze-en-Hainaut,Peruwelz
1764,Doornik,Pecq
1765,Doornik,Leuze-en-Hainaut
1766,Pecq,Spiee-Helkijn
1767,Pecq,Doornik
1768,Spiee-Helkijn,Kortrijk
1769,Spiee-Helkijn,Pecq
1770,Kortrijk,Kuurne
1771,Kortrijk,Spiee-Helkijn
1772,Kuurne,Harelbeke
1773,Kuurne,Kortrijk
1774,Harelbeke,Ingelmunster
1775,Harelbeke,Kuurne
1776,Ingelmunster,Meulebeke
1777,Ingelmunster,Harelbeke
1778,Meulebeke,Ardooie
1779,Meulebeke,Ingelmunster
1780,Ardooie,Pittem
1781,Ardooie,Meulebeke
1782,Pittem,Zwevezele
1783,Pittem,Ardooie
1784,Zwevezele,Oostkamp
1785,Zwevezele,Pittem
1786,Oostkamp,Brugge
1787,Oostkamp,Zwevezele
1788,Brugge,Oostkamp
1789,,N51:
1790,,Brugge
1791,Bergen,Quaregnon
1792,Quaregnon,Saint-Ghislain
1793,Quaregnon,Bergen
1794,Saint-Ghislain,Hornu
1795,Saint-Ghislain,Quaregnon
1796,Hornu,Boussu
1797,Hornu,Saint-Ghislain
1798,Boussu,Saint-Homme
1799,Boussu,Hornu
1800,Saint-Homme,Quievrain
1801,Saint-Homme,Boussu
1802,Quievrain,Saint-Homme
1803,,N52:
1804,,Quievrain
1805,Gaurain-Ramecroix,Antoing
1806,Antoing,Bruyelle
1807,Antoing,Gaurain-Ramecroix
1808,Bruyelle,Antoing
1809,,N53:
1810,,Bruyelle
1811,Charleroi,Montignies-le-Tilleul
1812,Montignies-le-Tilleul,Bomeree
1813,Montignies-le-Tilleul,Charleroi
1814,Bomeree,Bout-la-Haut
1815,Bomeree,Montignies-le-Tilleul
1816,Bout-la-Haut,Gozee
1817,Bout-la-Haut,Bomeree
1818,Gozee,Beaumont
1819,Gozee,Bout-la-Haut
1820,Beaumont,Court-Tournant
1821,Beaumont,Gozee
1822,Court-Tournant,Rance
1823,Court-Tournant,Beaumont
1824,Rance,Chimay
1825,Rance,Court-Tournant
1826,Chimay,Rance
1827,,N54:
1828,,Chimay
1829,Charleroi,Anderlues
1830,Anderlues,Erquelinnes
1831,Anderlues,Charleroi
1832,Erquelinnes,Anderlues
1833,,N55:
1834,,Erquelinnes
1835,Edingen,Marie-Bois
1836,Marie-Bois,Patrouille
1837,Marie-Bois,Edingen
1838,Patrouille,Zinnik
1839,Patrouille,Marie-Bois
1840,Zinnik,Rouges Terres
1841,Zinnik,Patrouille
1842,Rouges Terres,Le RÅ“ulx
1843,Rouges Terres,Zinnik
1844,Le RÅ“ulx,Houdeng-GÅ“gnies
1845,Le RÅ“ulx,Rouges Terres
1846,Houdeng-GÅ“gnies,Strepy-Bracquegnies
1847,Houdeng-GÅ“gnies,Le RÅ“ulx
1848,Strepy-Bracquegnies,Saint-Vaast
1849,Strepy-Bracquegnies,Houdeng-GÅ“gnies
1850,Saint-Vaast,Pont St Vaast
1851,Saint-Vaast,Strepy-Bracquegnies
1852,Pont St Vaast,Battignies
1853,Pont St Vaast,Saint-Vaast
1854,Battignies,Binche
1855,Battignies,Pont St Vaast
1856,Binche,Merbes-Sainte-Marie
1857,Binche,Battignies
1858,Merbes-Sainte-Marie,Merbes-le-ChÃ¢teau
1859,Merbes-Sainte-Marie,Binche
1860,Merbes-le-ChÃ¢teau,Merbes-Sainte-Marie
1861,,N56:
1862,,Merbes-le-ChÃ¢teau
1863,Lessen,Rebaix
1864,Rebaix,Aat
1865,Rebaix,Lessen
1866,Aat,Lens
1867,Aat,Rebaix
1868,Lens,Jurbeke
1869,Lens,Aat
1870,Jurbeke,Nimy
1871,Jurbeke,Lens
1872,Nimy,Jurbeke
1873,,N57:
1874,,Nimy
1875,Ronse,Elzele
1876,Elzele,Vloesberg
1877,Elzele,Ronse
1878,Vloesberg,Ogy
1879,Vloesberg,Elzele
1880,Ogy,Lessen
1881,Ogy,Vloesberg
1882,Lessen,Houraing
1883,Lessen,Ogy
1884,Houraing,Pont
1885,Houraing,Lessen
1886,Pont,Gellingen
1887,Pont,Houraing
1888,Gellingen,Mauvinage
1889,Gellingen,Pont
1890,Mauvinage,Noir-Jambon
1891,Mauvinage,Gellingen
1892,Noir-Jambon,Masi
1893,Noir-Jambon,Mauvinage
1894,Masi,Zinnik
1895,Masi,Noir-Jambon
1896,Zinnik,Masi
1897,,N58:
1898,,Zinnik
1899,Dottenijs,Moeskroen
1900,Moeskroen,Lauwe
1901,Moeskroen,Dottenijs
1902,Lauwe,Geluwe
1903,Lauwe,Moeskroen
1904,Geluwe,Wervik
1905,Geluwe,Lauwe
1906,Wervik,Komen
1907,Wervik,Geluwe
1908,Komen,Ieper
1909,Komen,Wervik
1910,Ieper,Ploegsteert
1911,Ieper,Komen
1912,Ploegsteert,Ieper
1913,,N59:
1914,,Ploegsteert
1915,Feluy,Seneffe
1916,Seneffe,Manage
1917,Seneffe,Feluy
