,Start,neighbour
973,Transinne,Libin
974,Transinne,Redu
975,Libin,Recogne
976,Libin,Transinne
977,Recogne,Lamouline
978,Recogne,Libin
979,Lamouline,NeufchÃ¢teau
980,Lamouline,Recogne
981,NeufchÃ¢teau,Hamipre
982,NeufchÃ¢teau,Lamouline
983,Hamipre,Leglise
984,Hamipre,NeufchÃ¢teau
985,Leglise,Rancimont
986,Leglise,Hamipre
987,Rancimont,Beheme
988,Rancimont,Leglise
989,Beheme,Anlier
990,Beheme,Rancimont
991,Anlier,Habay
992,Anlier,Beheme
993,Habay,Heinsch
994,Habay,Anlier
995,Heinsch,Freylange
996,Heinsch,Habay
997,Freylange,Aarlen
998,Freylange,Heinsch
999,Aarlen,Freylange
1000,,N41:
1001,,Aarlen
1002,Aalst,Dendermonde
1003,Dendermonde,Hamme
1004,Dendermonde,Aalst
1005,Hamme,Sint-Niklaas
1006,Hamme,Dendermonde
1007,Sint-Niklaas,Hamme
1008,,N42:
1009,,Sint-Niklaas
1010,Wetteren,Oosterzele
1011,Oosterzele,Zottegem
1012,Oosterzele,Wetteren
1013,Zottegem,Herzele
1014,Zottegem,Oosterzele
1015,Herzele,Lierde
1016,Herzele,Zottegem
1017,Lierde,Geraardsbergen
1018,Lierde,Herzele
1019,Geraardsbergen,Lessen
1020,Geraardsbergen,Lierde
1021,Lessen,Geraardsbergen
1022,,N43:
1023,,Lessen
1024,Gent,Sint-Martens-Latem
1025,Sint-Martens-Latem,Deinze
1026,Sint-Martens-Latem,Gent
1027,Deinze,Zulte
1028,Deinze,Sint-Martens-Latem
1029,Zulte,Waregem
1030,Zulte,Deinze
1031,Waregem,Harelbeke
1032,Waregem,Zulte
1033,Harelbeke,Kortrijk
1034,Harelbeke,Waregem
1035,Kortrijk,Menen
1036,Kortrijk,Harelbeke
1037,Menen,Moeskroen
1038,Menen,Kortrijk
1039,Moeskroen,Menen
1040,,N44:
1041,,Moeskroen
1042,Aalter,Knesselare
1043,Knesselare,Maldegem
1044,Knesselare,Aalter
1045,Maldegem,Knesselare
1046,,N45:
1047,,Maldegem
1048,Aalst,Erembodegem
1049,Erembodegem,Welle
1050,Erembodegem,Aalst
1051,Welle,Denderhoutem
1052,Welle,Erembodegem
1053,Denderhoutem,Iddergem
1054,Denderhoutem,Welle
1055,Iddergem,Ninove
1056,Iddergem,Denderhoutem
1057,Ninove,Appelterre-Eichem
1058,Ninove,Iddergem
1059,Appelterre-Eichem,Smeerebbe-Vloerzegem
1060,Appelterre-Eichem,Ninove
1061,Smeerebbe-Vloerzegem,Idegem
1062,Smeerebbe-Vloerzegem,Appelterre-Eichem
1063,Idegem,Smeerebbe-Vloerzegem
1064,,N46:
1065,,Idegem
1066,Erpe,Burst
1067,Burst,Borsbeke
1068,Burst,Erpe
1069,Borsbeke,Herzele
1070,Borsbeke,Burst
1071,Herzele,Hillegem
1072,Herzele,Borsbeke
1073,Hillegem,Oombergen
1074,Hillegem,Herzele
1075,Oombergen,Elene
1076,Oombergen,Hillegem
1077,Elene,Velzeke
1078,Elene,Oombergen
1079,Velzeke,Hundelgem
1080,Velzeke,Elene
1081,Hundelgem,Sint-Maria-Latem
1082,Hundelgem,Velzeke
1083,Sint-Maria-Latem,Nederzwalm
1084,Sint-Maria-Latem,Hundelgem
1085,Nederzwalm,Nederename
1086,Nederzwalm,Sint-Maria-Latem
1087,Nederename,Ename
1088,Nederename,Nederzwalm
1089,Ename,Oudenaarde
1090,Ename,Nederename
1091,Oudenaarde,Leupegem
1092,Oudenaarde,Ename
1093,Leupegem,Oudenaarde
1094,,N47:
1095,,Leupegem
1096,Lokeren,Zele
1097,Zele,Grembergen
1098,Zele,Lokeren
1099,Grembergen,Dendermonde
1100,Grembergen,Zele
1101,Dendermonde,Nijverseel
1102,Dendermonde,Grembergen
1103,Nijverseel,Mazenzele
1104,Nijverseel,Dendermonde
1105,Mazenzele,Asse
1106,Mazenzele,Nijverseel
1107,Asse,Mazenzele
1108,,N48:
1109,,Asse
1110,Brakel,Vloesberg
1111,Vloesberg,Elzele
1112,Vloesberg,Brakel
1113,Elzele,Ronse
1114,Elzele,Vloesberg
1115,Ronse,Frasnes-lez-Anvaing
1116,Ronse,Elzele
1117,Frasnes-lez-Anvaing,Mont-de-l'Enclus
1118,Frasnes-lez-Anvaing,Ronse
1119,Mont-de-l'Enclus,Celles
1120,Mont-de-l'Enclus,Frasnes-lez-Anvaing
1121,Celles,Doornik
1122,Celles,Mont-de-l'Enclus
1123,Doornik,Celles
1124,,N49:
1125,,Doornik
1126,Assenede,Bassevelde
1127,Bassevelde,Kaprijke
1128,Bassevelde,Assenede
1129,Kaprijke,Maldegem
1130,Kaprijke,Bassevelde
1131,Maldegem,Westkapelle
1132,Maldegem,Kaprijke
1133,Westkapelle,Knokke
1134,Westkapelle,Maldegem
1135,Knokke,Westkapelle
1136,,N50:
1137,,Knokke
1138,Bergen,Saint-Ghislain
1139,Saint-Ghislain,Bernissart
1140,Saint-Ghislain,Bergen
1141,Bernissart,Beloeil
1142,Bernissart,Saint-Ghislain
1143,Beloeil,Peruwelz
1144,Beloeil,Bernissart
1145,Peruwelz,Leuze-en-Hainaut
1146,Peruwelz,Beloeil
1147,Leuze-en-Hainaut,Doornik
1148,Leuze-en-Hainaut,Peruwelz
1149,Doornik,Pecq
1150,Doornik,Leuze-en-Hainaut
1151,Pecq,Spiee-Helkijn
1152,Pecq,Doornik
1153,Spiee-Helkijn,Kortrijk
1154,Spiee-Helkijn,Pecq
1155,Kortrijk,Kuurne
1156,Kortrijk,Spiee-Helkijn
1157,Kuurne,Harelbeke
1158,Kuurne,Kortrijk
1159,Harelbeke,Ingelmunster
1160,Harelbeke,Kuurne
1161,Ingelmunster,Meulebeke
1162,Ingelmunster,Harelbeke
1163,Meulebeke,Ardooie
1164,Meulebeke,Ingelmunster
1165,Ardooie,Pittem
1166,Ardooie,Meulebeke
1167,Pittem,Zwevezele
1168,Pittem,Ardooie
1169,Zwevezele,Oostkamp
1170,Zwevezele,Pittem
1171,Oostkamp,Brugge
1172,Oostkamp,Zwevezele
1173,Brugge,Oostkamp
1174,,N51:
1175,,Brugge
1176,Bergen,Quaregnon
1177,Quaregnon,Saint-Ghislain
1178,Quaregnon,Bergen
1179,Saint-Ghislain,Hornu
1180,Saint-Ghislain,Quaregnon
1181,Hornu,Boussu
1182,Hornu,Saint-Ghislain
1183,Boussu,Saint-Homme
1184,Boussu,Hornu
1185,Saint-Homme,Quievrain
1186,Saint-Homme,Boussu
1187,Quievrain,Saint-Homme
1188,,N52:
1189,,Quievrain
1190,Gaurain-Ramecroix,Antoing
1191,Antoing,Bruyelle
1192,Antoing,Gaurain-Ramecroix
1193,Bruyelle,Antoing
1194,,N53:
1195,,Bruyelle
1196,Charleroi,Montignies-le-Tilleul
1197,Montignies-le-Tilleul,Bomeree
1198,Montignies-le-Tilleul,Charleroi
1199,Bomeree,Bout-la-Haut
1200,Bomeree,Montignies-le-Tilleul
1201,Bout-la-Haut,Gozee
1202,Bout-la-Haut,Bomeree
1203,Gozee,Beaumont
1204,Gozee,Bout-la-Haut
1205,Beaumont,Court-Tournant
1206,Beaumont,Gozee
1207,Court-Tournant,Rance
1208,Court-Tournant,Beaumont
1209,Rance,Chimay
1210,Rance,Court-Tournant
1211,Chimay,Rance
1212,,N54:
1213,,Chimay
1214,Charleroi,Anderlues
1215,Anderlues,Erquelinnes
1216,Anderlues,Charleroi
1217,Erquelinnes,Anderlues
1218,,N55:
1219,,Erquelinnes
1220,Edingen,Marie-Bois
1221,Marie-Bois,Patrouille
1222,Marie-Bois,Edingen
1223,Patrouille,Zinnik
1224,Patrouille,Marie-Bois
1225,Zinnik,Rouges Terres
1226,Zinnik,Patrouille
1227,Rouges Terres,Le RÅ“ulx
1228,Rouges Terres,Zinnik
1229,Le RÅ“ulx,Houdeng-GÅ“gnies
1230,Le RÅ“ulx,Rouges Terres
1231,Houdeng-GÅ“gnies,Strepy-Bracquegnies
1232,Houdeng-GÅ“gnies,Le RÅ“ulx
1233,Strepy-Bracquegnies,Saint-Vaast
1234,Strepy-Bracquegnies,Houdeng-GÅ“gnies
1235,Saint-Vaast,Pont St Vaast
1236,Saint-Vaast,Strepy-Bracquegnies
1237,Pont St Vaast,Battignies
1238,Pont St Vaast,Saint-Vaast
1239,Battignies,Binche
1240,Battignies,Pont St Vaast
1241,Binche,Merbes-Sainte-Marie
1242,Binche,Battignies
1243,Merbes-Sainte-Marie,Merbes-le-ChÃ¢teau
1244,Merbes-Sainte-Marie,Binche
1245,Merbes-le-ChÃ¢teau,Merbes-Sainte-Marie
1246,,N56:
1247,,Merbes-le-ChÃ¢teau
1248,Lessen,Rebaix
1249,Rebaix,Aat
1250,Rebaix,Lessen
1251,Aat,Lens
1252,Aat,Rebaix
1253,Lens,Jurbeke
1254,Lens,Aat
1255,Jurbeke,Nimy
1256,Jurbeke,Lens
1257,Nimy,Jurbeke
1258,,N57:
1259,,Nimy
1260,Ronse,Elzele
1261,Elzele,Vloesberg
1262,Elzele,Ronse
1263,Vloesberg,Ogy
1264,Vloesberg,Elzele
1265,Ogy,Lessen
1266,Ogy,Vloesberg
1267,Lessen,Houraing
1268,Lessen,Ogy
1269,Houraing,Pont
1270,Houraing,Lessen
1271,Pont,Gellingen
1272,Pont,Houraing
1273,Gellingen,Mauvinage
1274,Gellingen,Pont
1275,Mauvinage,Noir-Jambon
1276,Mauvinage,Gellingen
1277,Noir-Jambon,Masi
1278,Noir-Jambon,Mauvinage
1279,Masi,Zinnik
1280,Masi,Noir-Jambon
1281,Zinnik,Masi
1282,,N58:
1283,,Zinnik
1284,Dottenijs,Moeskroen
1285,Moeskroen,Lauwe
1286,Moeskroen,Dottenijs
1287,Lauwe,Geluwe
1288,Lauwe,Moeskroen
1289,Geluwe,Wervik
1290,Geluwe,Lauwe
1291,Wervik,Komen
1292,Wervik,Geluwe
1293,Komen,Ieper
1294,Komen,Wervik
1295,Ieper,Ploegsteert
1296,Ieper,Komen
1297,Ploegsteert,Ieper
1298,,N59:
1299,,Ploegsteert
1300,Feluy,Seneffe
1301,Seneffe,Manage
1302,Seneffe,Feluy
1303,Manage,Chapelle-lez-Herlaimont
1304,Manage,Seneffe
1305,Chapelle-lez-Herlaimont,Anderlues
1306,Chapelle-lez-Herlaimont,Manage
1307,Anderlues,Lobbes
1308,Anderlues,Chapelle-lez-Herlaimont
1309,Lobbes,Thuin
1310,Lobbes,Anderlues
1311,Thuin,Gozee
1312,Thuin,Lobbes
1313,Gozee,Thuin
1314,,N60:
1315,,Gozee
1316,Gent,De Pinte
1317,De Pinte,Nazareth
1318,De Pinte,Gent
1319,Nazareth,Zingem
1320,Nazareth,De Pinte
1321,Zingem,Oudenaarde
1322,Zingem,Nazareth
1323,Oudenaarde,Maarkedal
1324,Oudenaarde,Zingem
1325,Maarkedal,Ronse
1326,Maarkedal,Oudenaarde
1327,Ronse,Leuze-en-Hainaut
1328,Ronse,Maarkedal
1329,Leuze-en-Hainaut,Peruwelz
1330,Leuze-en-Hainaut,Ronse
1331,Peruwelz,Leuze-en-Hainaut
1332,,N61:
1333,,Peruwelz
1334,Chenee,Vaux-sous-Chevremont
1335,Vaux-sous-Chevremont,Chaudfontaine
1336,Vaux-sous-Chevremont,Chenee
1337,Chaudfontaine,Prayon
1338,Chaudfontaine,Vaux-sous-Chevremont
1339,Prayon,Trooz
1340,Prayon,Chaudfontaine
1341,Trooz,Fraipont
1342,Trooz,Prayon
1343,Fraipont,Nessonvaux
1344,Fraipont,Trooz
1345,Nessonvaux,Goffontaine
1346,Nessonvaux,Fraipont
1347,Goffontaine,Pepinster
1348,Goffontaine,Nessonvaux
1349,Pepinster,Ensival
1350,Pepinster,Goffontaine
1351,Ensival,Verviers
1352,Ensival,Pepinster
1353,Verviers,Stembert
1354,Verviers,Ensival
1355,Stembert,Limburg
1356,Stembert,Verviers
1357,Limburg,Baelen
1358,Limburg,Stembert
1359,Baelen,Eupen
1360,Baelen,Limburg
1361,Eupen,Baelen
1362,,N62:
1363,,Eupen
1364,Beaufays,Gomze-Andoumont
1365,Gomze-Andoumont,Louveigne
1366,Gomze-Andoumont,Beaufays
1367,Louveigne,Theux
1368,Louveigne,Gomze-Andoumont
1369,Theux,Spa
1370,Theux,Louveigne
1371,Spa,Francorchamps
1372,Spa,Theux
1373,Francorchamps,Burnenville
1374,Francorchamps,Spa
1375,Burnenville,Malmedy
1376,Burnenville,Francorchamps
1377,Malmedy,Ligneuville
1378,Malmedy,Burnenville
1379,Ligneuville,Nieder-Emmels
1380,Ligneuville,Malmedy
1381,Nieder-Emmels,Sankt Vith
1382,Nieder-Emmels,Ligneuville
1383,Sankt Vith,GrÃ¼fflingen
1384,Sankt Vith,Nieder-Emmels
1385,GrÃ¼fflingen,Oudler
1386,GrÃ¼fflingen,Sankt Vith
1387,Oudler,DÃ¼rler
1388,Oudler,GrÃ¼fflingen
1389,DÃ¼rler,Malscheid
1390,DÃ¼rler,Oudler
1391,Malscheid,DÃ¼rler
1392,,N63:
1393,,Malscheid
1394,Sclessin,Ougree
1395,Ougree,Boncelles
1396,Ougree,Sclessin
1397,Boncelles,Neupre
1398,Boncelles,Ougree
1399,Neupre,Ehein
1400,Neupre,Boncelles
1401,Ehein,Fraineux
1402,Ehein,Neupre
1403,Fraineux,Soheit-Tinlot
1404,Fraineux,Ehein
1405,Soheit-Tinlot,Terwagne
1406,Soheit-Tinlot,Fraineux
1407,Terwagne,Bois-et-Borsu
1408,Terwagne,Soheit-Tinlot
1409,Bois-et-Borsu,Mean
1410,Bois-et-Borsu,Terwagne
1411,Mean,Baillonville
1412,Mean,Bois-et-Borsu
1413,Baillonville,Marche-en-Famenne
1414,Baillonville,Mean
1415,Marche-en-Famenne,Baillonville
1416,,N64:
1417,,Marche-en-Famenne
1418,Hoei,Statte
1419,Statte,Wanze
1420,Statte,Hoei
1421,Wanze,Vinalmont
1422,Wanze,Statte
1423,Vinalmont,Dreye
1424,Vinalmont,Wanze
1425,Dreye,Latinne
1426,Dreye,Vinalmont
1427,Latinne,Lens-Saint-Remy
1428,Latinne,Dreye
1429,Lens-Saint-Remy,Villers-le-Peuplier
1430,Lens-Saint-Remy,Latinne
1431,Villers-le-Peuplier,Hannuit
1432,Villers-le-Peuplier,Lens-Saint-Remy
1433,Hannuit,Lijsem
1434,Hannuit,Villers-le-Peuplier
1435,Lijsem,Linsmeel
1436,Lijsem,Hannuit
1437,Linsmeel,Hamme
1438,Linsmeel,Lijsem
1439,Hamme,Opheylissem
1440,Hamme,Linsmeel
1441,Opheylissem,Goetsenhoven
1442,Opheylissem,Hamme
1443,Goetsenhoven,Bost
1444,Goetsenhoven,Opheylissem
1445,Bost,Tienen
1446,Bost,Goetsenhoven
1447,Tienen,Bost
1448,,N65:
1449,,Tienen
1450,Borgworm,Faimes
1451,Faimes,Viemme
1452,Faimes,Borgworm
1453,Viemme,Aineffe
1454,Viemme,Faimes
1455,Aineffe,Chapon-Seraing
1456,Aineffe,Viemme
1457,Chapon-Seraing,Villers-le-Bouillet
1458,Chapon-Seraing,Aineffe
1459,Villers-le-Bouillet,Hoei
1460,Villers-le-Bouillet,Chapon-Seraing
1461,Hoei,Villers-le-Bouillet
1462,,N66:
1463,,Hoei
1464,Hoei,Tihange
1465,Tihange,La Sarte
1466,Tihange,Hoei
1467,La Sarte,Stree
1468,La Sarte,Tihange
1469,Stree,Abee
1470,Stree,La Sarte
1471,Abee,Tinlot
1472,Abee,Stree
1473,Tinlot,Seny
1474,Tinlot,Abee
1475,Seny,Warzee
1476,Seny,Tinlot
1477,Warzee,Ouffet
1478,Warzee,Seny
1479,Ouffet,Hamoir
1480,Ouffet,Warzee
1481,Hamoir,Filot
1482,Hamoir,Ouffet
1483,Filot,My
1484,Filot,Hamoir
1485,My,Ferrieres
1486,My,Filot
1487,Ferrieres,Werbomont
1488,Ferrieres,My
1489,Werbomont,Habiemont
1490,Werbomont,Ferrieres
1491,Habiemont,Chauveheid
1492,Habiemont,Werbomont
1493,Chauveheid,Haute-Bodeux
1494,Chauveheid,Habiemont
1495,Haute-Bodeux,Basse-Bodeux
1496,Haute-Bodeux,Chauveheid
1497,Basse-Bodeux,Trois-Ponts
1498,Basse-Bodeux,Haute-Bodeux
1499,Trois-Ponts,Basse-Bodeux
1500,,N67:
1501,,Trois-Ponts
1502,Welkenraedt,Eupen
1503,Eupen,Welkenraedt
1504,,N68:
1505,,Eupen
1506,Eynatterheide,Eynatten
1507,Eynatten,Kettenis
1508,Eynatten,Eynatterheide
1509,Kettenis,Eupen
1510,Kettenis,Eynatten
1511,Eupen,Mont
1512,Eupen,Kettenis
1513,Mont,Beverce
1514,Mont,Eupen
1515,Beverce,Malmedy
1516,Beverce,Mont
1517,Malmedy,Burnenville
1518,Malmedy,Beverce
1519,Burnenville,Stavelot
1520,Burnenville,Malmedy
1521,Stavelot,Trois-Ponts
1522,Stavelot,Burnenville
1523,Trois-Ponts,Rochelinval
1524,Trois-Ponts,Stavelot
1525,Rochelinval,Grand-Halleux
1526,Rochelinval,Trois-Ponts
1527,Grand-Halleux,Vielsalm
1528,Grand-Halleux,Rochelinval
1529,Vielsalm,SalmchÃ¢teau
1530,Vielsalm,Grand-Halleux
1531,SalmchÃ¢teau,Provedroux
1532,SalmchÃ¢teau,Vielsalm
1533,Provedroux,Cierreux
1534,Provedroux,SalmchÃ¢teau
1535,Cierreux,Honvelez
1536,Cierreux,Provedroux
1537,Honvelez,Bovigny
1538,Honvelez,Cierreux
1539,Bovigny,Beho
1540,Bovigny,Honvelez
1541,Beho,Deiffelt
1542,Beho,Bovigny
1543,Deiffelt,Beho
1544,,N69:
1545,,Deiffelt
1546,Tongeren,Koninksem
1547,Koninksem,Oerle
1548,Koninksem,Tongeren
1549,Oerle,Borgworm
1550,Oerle,Koninksem
1551,Borgworm,Grand-Axhe
1552,Borgworm,Oerle
1553,Grand-Axhe,Omal
1554,Grand-Axhe,Borgworm
1555,Omal,Braives
1556,Omal,Grand-Axhe
1557,Braives,Moxhe bij Hannuit
1558,Braives,Omal
1559,Moxhe bij Hannuit,Braives
1560,,N70:
1561,,Moxhe bij Hannuit
1562,Gent,Sint-Amandsberg
1563,Sint-Amandsberg,Oostakker
1564,Sint-Amandsberg,Gent
1565,Oostakker,Lochristi
1566,Oostakker,Sint-Amandsberg
1567,Lochristi,Zeveneken
1568,Lochristi,Oostakker
1569,Zeveneken,Lokeren
1570,Zeveneken,Lochristi
1571,Lokeren,Waasmunster
1572,Lokeren,Zeveneken
1573,Waasmunster,Sinaai
1574,Waasmunster,Lokeren
1575,Sinaai,Belsele
1576,Sinaai,Waasmunster
1577,Belsele,Sint-Niklaas
1578,Belsele,Sinaai
1579,Sint-Niklaas,Nieuwkerken-Waas
1580,Sint-Niklaas,Belsele
1581,Nieuwkerken-Waas,Haasdonk
1582,Nieuwkerken-Waas,Sint-Niklaas
1583,Haasdonk,Beveren-Waas
1584,Haasdonk,Nieuwkerken-Waas
1585,Beveren-Waas,Melsele
1586,Beveren-Waas,Haasdonk
1587,Melsele,Zwijndrecht
1588,Melsele,Beveren-Waas
1589,Zwijndrecht,Antwerpen
1590,Zwijndrecht,Melsele
1591,Antwerpen,Zwijndrecht
1592,,N71:
1593,,Antwerpen
1594,Hamont,Achel
1595,Achel,Neerpelt
1596,Achel,Hamont
1597,Neerpelt,Holven
1598,Neerpelt,Achel
1599,Holven,Kattenbos
1600,Holven,Neerpelt
1601,Kattenbos,Lommel
1602,Kattenbos,Holven
1603,Lommel,Mol
1604,Lommel,Kattenbos
1605,Mol,Heidehuizen
1606,Mol,Lommel
1607,Heidehuizen,Bel
1608,Heidehuizen,Mol
1609,Bel,Geel
1610,Bel,Heidehuizen
1611,Geel,Bel
1612,,N72:
1613,,Geel
1614,Zonhoven,Zolder
1615,Zolder,Boekt
1616,Zolder,Zonhoven
1617,Boekt,Heusden
1618,Boekt,Zolder
1619,Heusden,Beringen
1620,Heusden,Boekt
1621,Beringen,Beverlo
1622,Beringen,Heusden
1623,Beverlo,Heppen
1624,Beverlo,Beringen
1625,Heppen,Beverlo
1626,,N73:
1627,,Heppen
1628,Tessenderlo,Heppen
1629,Heppen,Leopoldsburg
1630,Heppen,Tessenderlo
1631,Leopoldsburg,Hechtel
1632,Leopoldsburg,Heppen
1633,Hechtel,Peer
1634,Hechtel,Leopoldsburg
1635,Peer,Bree
1636,Peer,Hechtel
1637,Bree,Kinrooi
1638,Bree,Peer
1639,Kinrooi,Kessenich
1640,Kinrooi,Bree
1641,Kessenich,Kinrooi
1642,,N74:
1643,,Kessenich
1644,Lommel,Neerpelt
1645,Neerpelt,Overpelt
1646,Neerpelt,Lommel
1647,Overpelt,Lindel
1648,Overpelt,Neerpelt
1649,Lindel,Hechtel
1650,Lindel,Overpelt
1651,Hechtel,Helchteren
1652,Hechtel,Lindel
1653,Helchteren,Zonhoven
1654,Helchteren,Hechtel
1655,Zonhoven,Hasselt
1656,Zonhoven,Helchteren
1657,Hasselt,Zonhoven
1658,,N75:
1659,,Hasselt
1660,Hasselt,Bokrijk
1661,Bokrijk,Genk
1662,Bokrijk,Hasselt
1663,Genk,As
1664,Genk,Bokrijk
1665,As,Dilsen
1666,As,Genk
1667,Dilsen,As
1668,,N76:
1669,,Dilsen
1670,Borgloon,Kerniel
1671,Kerniel,Vrolingen
1672,Kerniel,Borgloon
1673,Vrolingen,Kortessem
1674,Vrolingen,Kerniel
1675,Kortessem,Diepenbeek
1676,Kortessem,Vrolingen
1677,Diepenbeek,Rozendaal
1678,Diepenbeek,Kortessem
1679,Rozendaal,Genk
1680,Rozendaal,Diepenbeek
1681,Genk,Opglabbeek
1682,Genk,Rozendaal
1683,Opglabbeek,Plokrooi
1684,Opglabbeek,Genk
1685,Plokrooi,Meeuwen
1686,Plokrooi,Opglabbeek
1687,Meeuwen,Wijshagen
1688,Meeuwen,Plokrooi
1689,Wijshagen,Bree
1690,Wijshagen,Meeuwen
1691,Bree,Gerdingen
1692,Bree,Wijshagen
1693,Gerdingen,Beek
1694,Gerdingen,Bree
1695,Beek,Bocholt
1696,Beek,Gerdingen
1697,Bocholt,Lozen
1698,Bocholt,Beek
1699,Lozen,Hamont
1700,Lozen,Bocholt
1701,Hamont,Lozen
1702,,N77:
1703,,Hamont
1704,Genk,Daal
1705,Daal,Zutendaal
1706,Daal,Genk
1707,Zutendaal,Bessemer
1708,Zutendaal,Daal
1709,Bessemer,Lanaken
1710,Bessemer,Zutendaal
1711,Lanaken,Smeermaas
1712,Lanaken,Bessemer
1713,Smeermaas,Lanaken
1714,,N78:
1715,,Smeermaas
1716,Vroenhoven,Kesselt
1717,Kesselt,Lanaken
1718,Kesselt,Vroenhoven
1719,Lanaken,Neerharen
1720,Lanaken,Kesselt
1721,Neerharen,Rekem
1722,Neerharen,Lanaken
1723,Rekem,Maasmechelen
1724,Rekem,Neerharen
1725,Maasmechelen,Vucht
1726,Maasmechelen,Rekem
1727,Vucht,Eisden
1728,Vucht,Maasmechelen
1729,Eisden,Lanklaar
1730,Eisden,Vucht
1731,Lanklaar,Stokkem
1732,Lanklaar,Eisden
1733,Stokkem,Dilsen
1734,Stokkem,Lanklaar
1735,Dilsen,Rotem
1736,Dilsen,Stokkem
1737,Rotem,Elen
1738,Rotem,Dilsen
1739,Elen,Maaseik
1740,Elen,Rotem
1741,Maaseik,Ophoven
1742,Maaseik,Elen
1743,Ophoven,Geistingen
1744,Ophoven,Maaseik
1745,Geistingen,Kessenich
1746,Geistingen,Ophoven
1747,Kessenich,Geistingen
1748,,N79:
1749,,Kessenich
1750,Sint-Truiden,Ordingen
1751,Ordingen,Hoepertingen
1752,Ordingen,Sint-Truiden
1753,Hoepertingen,Borgloon
1754,Hoepertingen,Ordingen
1755,Borgloon,Tongeren
1756,Borgloon,Hoepertingen
1757,Tongeren,Herderen
1758,Tongeren,Borgloon
1759,Herderen,Riemst
1760,Herderen,Tongeren
1761,Riemst,Vroenhoven
1762,Riemst,Herderen
1763,Vroenhoven,Riemst
1764,,N80:
1765,,Vroenhoven
1766,Namen,Bouge
1767,Bouge,Boninne
1768,Bouge,Namen
1769,Boninne,Hingeon
1770,Boninne,Bouge
1771,Hingeon,Pontillas
1772,Hingeon,Boninne
1773,Pontillas,Bierwart
1774,Pontillas,Hingeon
1775,Bierwart,Burdinne
1776,Bierwart,Pontillas
1777,Burdinne,Moxhe
1778,Burdinne,Bierwart
1779,Moxhe,Hannuit
1780,Moxhe,Burdinne
1781,Hannuit,Walshoutem
1782,Hannuit,Moxhe
1783,Walshoutem,Gingelom
1784,Walshoutem,Hannuit
1785,Gingelom,Bevingen
1786,Gingelom,Walshoutem
1787,Bevingen,Sint-Truiden
1788,Bevingen,Gingelom
1789,Sint-Truiden,Alken
1790,Sint-Truiden,Bevingen
1791,Alken,Hasselt
1792,Alken,Sint-Truiden
1793,Hasselt,Alken
1794,,N81:
1795,,Hasselt
1796,Aarlen,Messancy
1797,Messancy,Aubange
1798,Messancy,Aarlen
1799,Aubange,Athus
1800,Aubange,Messancy
1801,Athus,Aubange
1802,,N82:
1803,,Athus
1804,Viville,Aarlen
1805,Aarlen,ChÃ¢tillon
1806,Aarlen,Viville
1807,ChÃ¢tillon,Saint-Leger
1808,ChÃ¢tillon,Aarlen
1809,Saint-Leger,Ethe
1810,Saint-Leger,ChÃ¢tillon
1811,Ethe,Virton
1812,Ethe,Saint-Leger
1813,Virton,Ethe
1814,,N83:
1815,,Virton
1816,Aarlen,Stockem
1817,Stockem,Fouches
1818,Stockem,Aarlen
1819,Fouches,Sampont
1820,Fouches,Stockem
1821,Sampont,Villers-Tortrue
1822,Sampont,Fouches
1823,Villers-Tortrue,Vance
1824,Villers-Tortrue,Sampont
1825,Vance,Sivry
1826,Vance,Villers-Tortrue
1827,Sivry,etalle
1828,Sivry,Vance
1829,etalle,Sainte-Marie
1830,etalle,Sivry
1831,Sainte-Marie,Han
1832,Sainte-Marie,etalle
1833,Han,Tintigny
1834,Han,Sainte-Marie
1835,Tintigny,Breuvanne
1836,Tintigny,Han
1837,Breuvanne,Frenois
1838,Breuvanne,Tintigny
1839,Frenois,Jamoigne
1840,Frenois,Breuvanne
1841,Jamoigne,Pinsamont
1842,Jamoigne,Frenois
1843,Pinsamont,Florenville
1844,Pinsamont,Jamoigne
1845,Florenville,Chassepierre
1846,Florenville,Pinsamont
1847,Chassepierre,Sainte-Cecile
1848,Chassepierre,Florenville
1849,Sainte-Cecile,Bouillon
1850,Sainte-Cecile,Chassepierre
1851,Bouillon,Sainte-Cecile
1852,,N84:
1853,,Bouillon
1854,Bastenaken,Marvie
1855,Marvie,Wardin
1856,Marvie,Bastenaken
1857,Wardin,Bras
1858,Wardin,Marvie
1859,Bras,Wardin
1860,,N85:
1861,,Bras
1862,Bastenaken,Villeroux
1863,Villeroux,Sibret
1864,Villeroux,Bastenaken
1865,Sibret,Morhet-Station
1866,Sibret,Villeroux
1867,Morhet-Station,Rosieres-la-Petite
1868,Morhet-Station,Sibret
1869,Rosieres-la-Petite,Vaux-sur-SÃ»re
1870,Rosieres-la-Petite,Morhet-Station
1871,Vaux-sur-SÃ»re,Bercheux
1872,Vaux-sur-SÃ»re,Rosieres-la-Petite
1873,Bercheux,Molinfaing
1874,Bercheux,Vaux-sur-SÃ»re
1875,Molinfaing,Longlier
1876,Molinfaing,Bercheux
1877,Longlier,NeufchÃ¢teau
1878,Longlier,Molinfaing
1879,NeufchÃ¢teau,Grapfontaine
1880,NeufchÃ¢teau,Longlier
1881,Grapfontaine,Montplainchamps
1882,Grapfontaine,NeufchÃ¢teau
1883,Montplainchamps,Hosseuse
1884,Montplainchamps,Grapfontaine
1885,Hosseuse,Straimont
1886,Hosseuse,Montplainchamps
