,Start,neighbour
1000,Zuienkerke,Brugge
1001,De Haan,Bredene
1002,De Haan,Zuienkerke
1003,Bredene,Oostende
1004,Bredene,De Haan
1005,Oostende,Bredene
1006,,N10:
1007,,Oostende
1008,Mortsel,Boechout
1009,Boechout,Lier
1010,Boechout,Mortsel
1011,Lier,Koningshooikt
1012,Lier,Boechout
1013,Koningshooikt,Heist-op-den-Berg
1014,Koningshooikt,Lier
1015,Heist-op-den-Berg,Begijnendijk
1016,Heist-op-den-Berg,Koningshooikt
1017,Begijnendijk,Aarschot
1018,Begijnendijk,Heist-op-den-Berg
1019,Aarschot,Rillaar
1020,Aarschot,Begijnendijk
1021,Rillaar,Scherpenheuvel
1022,Rillaar,Aarschot
1023,Scherpenheuvel,Rillaar
1024,,N11:
1025,,Scherpenheuvel
1026,Donk,Sint-Mariaburg
1027,Sint-Mariaburg,Kapellen
1028,Sint-Mariaburg,Donk
1029,Kapellen,Putte
1030,Kapellen,Sint-Mariaburg
1031,Putte,Kapellen
1032,,N12:
1033,,Putte
1034,Antwerpen,Borgerhout
1035,Borgerhout,Deurne
1036,Borgerhout,Antwerpen
1037,Deurne,Wijnegem
1038,Deurne,Borgerhout
1039,Wijnegem,Schilde
1040,Wijnegem,Deurne
1041,Schilde,Sint-Antonius (Zoersel)
1042,Schilde,Wijnegem
1043,Sint-Antonius (Zoersel),Westmalle
1044,Sint-Antonius (Zoersel),Schilde
1045,Westmalle,Oostmalle
1046,Westmalle,Sint-Antonius (Zoersel)
1047,Oostmalle,Vlimmeren
1048,Oostmalle,Westmalle
1049,Vlimmeren,Beerse
1050,Vlimmeren,Oostmalle
1051,Beerse,Vosselaar
1052,Beerse,Vlimmeren
1053,Vosselaar,Turnhout
1054,Vosselaar,Beerse
1055,Turnhout,Oud-Turnhout
1056,Turnhout,Vosselaar
1057,Oud-Turnhout,Ravels
1058,Oud-Turnhout,Turnhout
1059,Ravels,Weelde
1060,Ravels,Oud-Turnhout
1061,Weelde,Poppel
1062,Weelde,Ravels
1063,Poppel,Weelde
1064,,N13:
1065,,Poppel
1066,Lier,Kessel
1067,Kessel,Nijlen
1068,Kessel,Lier
1069,Nijlen,Bouwel
1070,Nijlen,Kessel
1071,Bouwel,Herentals
1072,Bouwel,Nijlen
1073,Herentals,Punt
1074,Herentals,Bouwel
1075,Punt,Herentals
1076,,N14:
1077,,Punt
1078,Mechelen,Sint-Katelijne-Waver
1079,Sint-Katelijne-Waver,Duffel
1080,Sint-Katelijne-Waver,Mechelen
1081,Duffel,Lier
1082,Duffel,Sint-Katelijne-Waver
1083,Lier,Emblem
1084,Lier,Duffel
1085,Emblem,Viersel
1086,Emblem,Lier
1087,Viersel,Massenhoven
1088,Viersel,Emblem
1089,Massenhoven,Zandhoven
1090,Massenhoven,Viersel
1091,Zandhoven,Zoersel
1092,Zandhoven,Massenhoven
1093,Zoersel,Oostmalle
1094,Zoersel,Zandhoven
1095,Oostmalle,Rijkevorsel
1096,Oostmalle,Zoersel
1097,Rijkevorsel,Hoogstraten
1098,Rijkevorsel,Oostmalle
1099,Hoogstraten,Minderhout
1100,Hoogstraten,Rijkevorsel
1101,Minderhout,Meerle
1102,Minderhout,Hoogstraten
1103,Meerle,Minderhout
1104,,N15:
1105,,Meerle
1106,Mechelen,Bonheiden
1107,Bonheiden,Peulis
1108,Bonheiden,Mechelen
1109,Peulis,Putte
1110,Peulis,Bonheiden
1111,Putte,Beerzel
1112,Putte,Peulis
1113,Beerzel,Heist-op-den-Berg
1114,Beerzel,Putte
1115,Heist-op-den-Berg,Booischot
1116,Heist-op-den-Berg,Beerzel
1117,Booischot,Westmeerbeek
1118,Booischot,Heist-op-den-Berg
1119,Westmeerbeek,Bergom
1120,Westmeerbeek,Booischot
1121,Bergom,Westmeerbeek
1122,,N16:
1123,,Bergom
1124,Mechelen,Battel
1125,Battel,Heffen
1126,Battel,Mechelen
1127,Heffen,Willebroek
1128,Heffen,Battel
1129,Willebroek,Kalfort
1130,Willebroek,Heffen
1131,Kalfort,Puurs
1132,Kalfort,Willebroek
1133,Puurs,Bornem
1134,Puurs,Kalfort
1135,Bornem,Temse
1136,Bornem,Puurs
1137,Temse,Sint-Niklaas
1138,Temse,Bornem
1139,Sint-Niklaas,Temse
1140,,N17:
1141,,Sint-Niklaas
1142,Dendermonde,Baasrode
1143,Baasrode,Buggenhout
1144,Baasrode,Dendermonde
1145,Buggenhout,Sint-Amands
1146,Buggenhout,Baasrode
1147,Sint-Amands,Lippelo
1148,Sint-Amands,Buggenhout
1149,Lippelo,Liezele
1150,Lippelo,Sint-Amands
1151,Liezele,Breendonk
1152,Liezele,Lippelo
1153,Breendonk,Puurs
1154,Breendonk,Liezele
1155,Puurs,Willebroek
1156,Puurs,Breendonk
1157,Willebroek,Puurs
1158,,N18:
1159,,Willebroek
1160,Turnhout,Oud-Turnhout
1161,Oud-Turnhout,Schoonbroek
1162,Oud-Turnhout,Turnhout
1163,Schoonbroek,Retie
1164,Schoonbroek,Oud-Turnhout
1165,Retie,Dessel
1166,Retie,Schoonbroek
1167,Dessel,Mol
1168,Dessel,Retie
1169,Mol,Balen
1170,Mol,Dessel
1171,Balen,Leopoldsburg
1172,Balen,Mol
1173,Leopoldsburg,Balen
1174,,N19:
1175,,Leopoldsburg
1176,Turnhout,Kasterlee
1177,Kasterlee,Geel
1178,Kasterlee,Turnhout
1179,Geel,Punt
1180,Geel,Kasterlee
1181,Punt,Zammel
1182,Punt,Geel
1183,Zammel,Bergom
1184,Zammel,Punt
1185,Bergom,Herselt
1186,Bergom,Zammel
1187,Herselt,Aarschot
1188,Herselt,Bergom
1189,Aarschot,Wilsele
1190,Aarschot,Herselt
1191,Wilsele,Leuven
1192,Wilsele,Aarschot
1193,Leuven,Wilsele
1194,,N20:
1195,,Leuven
1196,Hasselt,Wimmertingen
1197,Wimmertingen,Kortessem
1198,Wimmertingen,Hasselt
1199,Kortessem,Wintershoven
1200,Kortessem,Wimmertingen
1201,Wintershoven,Guigoven
1202,Wintershoven,Kortessem
1203,Guigoven,Vliermaal
1204,Guigoven,Wintershoven
1205,Vliermaal,Overrepen
1206,Vliermaal,Guigoven
1207,Overrepen,Tongeren
1208,Overrepen,Vliermaal
1209,Tongeren,Vreren
1210,Tongeren,Overrepen
1211,Vreren,Juprelle
1212,Vreren,Tongeren
1213,Juprelle,Rocourt
1214,Juprelle,Vreren
1215,Rocourt,Luik
1216,Rocourt,Juprelle
1217,Luik,Rocourt
1218,,N21:
1219,,Luik
1220,Brussel,Schaarbeek
1221,Schaarbeek,Evere
1222,Schaarbeek,Brussel
1223,Evere,Diegem
1224,Evere,Schaarbeek
1225,Diegem,Melsbroek
1226,Diegem,Evere
1227,Melsbroek,Berg
1228,Melsbroek,Diegem
1229,Berg,Kampenhout
1230,Berg,Melsbroek
1231,Kampenhout,Kampenhout-Sas
1232,Kampenhout,Berg
1233,Kampenhout-Sas,Boortmeerbeek
1234,Kampenhout-Sas,Kampenhout
1235,Boortmeerbeek,Wespelaar
1236,Boortmeerbeek,Kampenhout-Sas
1237,Wespelaar,Haacht
1238,Wespelaar,Boortmeerbeek
1239,Haacht,Werchter
1240,Haacht,Wespelaar
1241,Werchter,Betekom
1242,Werchter,Haacht
1243,Betekom,Aarschot
1244,Betekom,Werchter
1245,Aarschot,Betekom
1246,,N22:
1247,,Aarschot
1248,Brussel,Evere
1249,Evere,Diegem
1250,Evere,Brussel
1251,Diegem,Zaventem
1252,Diegem,Evere
1253,Zaventem,Diegem
1254,,N23:
1255,,Zaventem
1256,Brussel,
1257,,N24:
1258,,Brussel
1259,Brussel,
1260,,N25:
1261,,Brussel
1262,Blanden,Hamme-Mille
1263,Hamme-Mille,Graven
1264,Hamme-Mille,Blanden
1265,Graven,Waver
1266,Graven,Hamme-Mille
1267,Waver,Ottignies-Louvain-la-Neuve
1268,Waver,Graven
1269,Ottignies-Louvain-la-Neuve,Mont-Saint-Guibert
1270,Ottignies-Louvain-la-Neuve,Waver
1271,Mont-Saint-Guibert,Genepien
1272,Mont-Saint-Guibert,Ottignies-Louvain-la-Neuve
1273,Genepien,Nijvel
1274,Genepien,Mont-Saint-Guibert
1275,Nijvel,Genepien
1276,,N26:
1277,,Nijvel
1278,Leuven,Herent
1279,Herent,Buken
1280,Herent,Leuven
1281,Buken,Kampenhout-Sas
1282,Buken,Herent
1283,Kampenhout-Sas,Boortmeerbeek
1284,Kampenhout-Sas,Buken
1285,Boortmeerbeek,Hever
1286,Boortmeerbeek,Kampenhout-Sas
1287,Hever,Muizen
1288,Hever,Boortmeerbeek
1289,Muizen,Mechelen
1290,Muizen,Hever
1291,Mechelen,Muizen
1292,,N27:
1293,,Mechelen
1294,Waterloo,Eigenbrakel
1295,Eigenbrakel,Lillois-Witterzee
1296,Eigenbrakel,Waterloo
1297,Lillois-Witterzee,Nijvel
1298,Lillois-Witterzee,Eigenbrakel
1299,Nijvel,Arquennes
1300,Nijvel,Lillois-Witterzee
1301,Arquennes,Seneffe
1302,Arquennes,Nijvel
1303,Seneffe,Manage
1304,Seneffe,Arquennes
1305,Manage,Fayt-lez-Manage
1306,Manage,Seneffe
1307,Fayt-lez-Manage,La Hestre
1308,Fayt-lez-Manage,Manage
1309,La Hestre,La Louviere
1310,La Hestre,Fayt-lez-Manage
1311,La Louviere,Haine-Saint-Paul
1312,La Louviere,La Hestre
1313,Haine-Saint-Paul,Peronnes-lez-Binche
1314,Haine-Saint-Paul,La Louviere
1315,Peronnes-lez-Binche,Binche
1316,Peronnes-lez-Binche,Haine-Saint-Paul
1317,Binche,Peronnes-lez-Binche
1318,,N28:
1319,,Binche
1320,Nijvel,Ophain-Bois-Seigneur-Isaac
1321,Ophain-Bois-Seigneur-Isaac,Haut-Ittre
1322,Ophain-Bois-Seigneur-Isaac,Nijvel
1323,Haut-Ittre,Kasteelbrakel
1324,Haut-Ittre,Ophain-Bois-Seigneur-Isaac
1325,Kasteelbrakel,Halle
1326,Kasteelbrakel,Haut-Ittre
1327,Halle,Pepingen
1328,Halle,Kasteelbrakel
1329,Pepingen,Leerbeek
1330,Pepingen,Halle
1331,Leerbeek,Neigem
1332,Leerbeek,Pepingen
1333,Neigem,Meerbeke
1334,Neigem,Leerbeek
1335,Meerbeke,Ninove
1336,Meerbeke,Neigem
1337,Ninove,Meerbeke
1338,,N29:
1339,,Ninove
1340,Beringen,Diest
1341,Diest,Glabbeek
1342,Diest,Beringen
1343,Glabbeek,Bunsbeek
1344,Glabbeek,Diest
1345,Bunsbeek,Tienen
1346,Bunsbeek,Glabbeek
1347,Tienen,Geldenaken
1348,Tienen,Bunsbeek
1349,Geldenaken,Charleroi
1350,Geldenaken,Tienen
1351,Charleroi,Geldenaken
1352,,N30:
1353,,Charleroi
1354,Luik,Grivegnee
1355,Grivegnee,Angleur
1356,Grivegnee,Luik
1357,Angleur,Chenee
1358,Angleur,Grivegnee
1359,Chenee,Embourg
1360,Chenee,Angleur
1361,Embourg,Beaufays
1362,Embourg,Chenee
1363,Beaufays,Ogne
1364,Beaufays,Embourg
1365,Ogne,Sprimont
1366,Ogne,Beaufays
1367,Sprimont,Florze
1368,Sprimont,Ogne
1369,Florze,Aywaille
1370,Florze,Sprimont
1371,Aywaille,Harze
1372,Aywaille,Florze
1373,Harze,Werbomont
1374,Harze,Aywaille
1375,Werbomont,Manhay
1376,Werbomont,Harze
1377,Manhay,Baraque Fraiture
1378,Manhay,Werbomont
1379,Baraque Fraiture,Houffalize
1380,Baraque Fraiture,Manhay
1381,Houffalize,Wicourt
1382,Houffalize,Baraque Fraiture
1383,Wicourt,Rachamps
1384,Wicourt,Houffalize
1385,Rachamps,Noville
1386,Rachamps,Wicourt
1387,Noville,Foy
1388,Noville,Rachamps
1389,Foy,Bastenaken
1390,Foy,Noville
1391,Bastenaken,Foy
1392,,N31:
1393,,Bastenaken
1394,Brugge,Lissewege
1395,Lissewege,Zeebrugge
1396,Lissewege,Brugge
1397,Zeebrugge,Lissewege
1398,,N32:
1399,,Zeebrugge
1400,Brugge,Loppem
1401,Loppem,Zedelgem
1402,Loppem,Brugge
1403,Zedelgem,Torhout
1404,Zedelgem,Loppem
1405,Torhout,Lichtervelde
1406,Torhout,Zedelgem
1407,Lichtervelde,Gits
1408,Lichtervelde,Torhout
1409,Gits,Roeselare
1410,Gits,Lichtervelde
1411,Roeselare,Menen
1412,Roeselare,Gits
1413,Menen,Roeselare
1414,,N33:
1415,,Menen
1416,Oostende,Leffinge
1417,Leffinge,Snaaskerke
1418,Leffinge,Oostende
1419,Snaaskerke,Gitsel
1420,Snaaskerke,Leffinge
1421,Gitsel,Eernegem
1422,Gitsel,Snaaskerke
1423,Eernegem,Torhout
1424,Eernegem,Gitsel
1425,Torhout,Eernegem
1426,,N34:
1427,,Torhout
1428,Knokke,Heist
1429,Heist,Zeebrugge
1430,Heist,Knokke
1431,Zeebrugge,Blankenberge
1432,Zeebrugge,Heist
1433,Blankenberge,Wenduine
1434,Blankenberge,Zeebrugge
1435,Wenduine,De Haan
1436,Wenduine,Blankenberge
1437,De Haan,Bredene
1438,De Haan,Wenduine
1439,Bredene,Oostende
1440,Bredene,De Haan
1441,Oostende,Middelkerke
1442,Oostende,Bredene
1443,Middelkerke,Westende
1444,Middelkerke,Oostende
1445,Westende,Lombardsijde
1446,Westende,Middelkerke
1447,Lombardsijde,Nieuwpoort
1448,Lombardsijde,Westende
1449,Nieuwpoort,Oostduinkerke
1450,Nieuwpoort,Lombardsijde
1451,Oostduinkerke,Koksijde
1452,Oostduinkerke,Nieuwpoort
1453,Koksijde,De Panne
1454,Koksijde,Oostduinkerke
1455,De Panne,Koksijde
1456,,N35:
1457,,De Panne
1458,De Panne,Koksijde
1459,Koksijde,Veurne
1460,Koksijde,De Panne
1461,Veurne,Diksmuide
1462,Veurne,Koksijde
1463,Diksmuide,Kortemark
1464,Diksmuide,Veurne
1465,Kortemark,Torhout
1466,Kortemark,Diksmuide
1467,Torhout,Lichtervelde
1468,Torhout,Kortemark
1469,Lichtervelde,Ardooie
1470,Lichtervelde,Torhout
1471,Ardooie,Pittem
1472,Ardooie,Lichtervelde
1473,Pittem,Tielt
1474,Pittem,Ardooie
1475,Tielt,Deinze
1476,Tielt,Pittem
1477,Deinze,Zingem
1478,Deinze,Tielt
1479,Zingem,Nazareth
1480,Zingem,Deinze
1481,Nazareth,Zingem
1482,,N36:
1483,,Nazareth
1484,Ronse,Kluisbergen
1485,Kluisbergen,Berchem
1486,Kluisbergen,Ronse
1487,Berchem,Kaster
1488,Berchem,Kluisbergen
1489,Kaster,Tiegem
1490,Kaster,Berchem
1491,Tiegem,Deerlijk
1492,Tiegem,Kaster
1493,Deerlijk,Harelbeke
1494,Deerlijk,Tiegem
1495,Harelbeke,Izegem
1496,Harelbeke,Deerlijk
1497,Izegem,Roeselare
1498,Izegem,Harelbeke
1499,Roeselare,Sleihage
1500,Roeselare,Izegem
1501,Sleihage,Staden
1502,Sleihage,Roeselare
1503,Staden,Zarren
1504,Staden,Sleihage
1505,Zarren,Staden
1506,,N37:
1507,,Zarren
1508,Aalter,Ruiselede
1509,Ruiselede,Tielt
1510,Ruiselede,Aalter
1511,Tielt,Pittem
1512,Tielt,Ruiselede
1513,Pittem,Ardooie
1514,Pittem,Tielt
1515,Ardooie,Tasse
1516,Ardooie,Pittem
1517,Tasse,Roeselare
1518,Tasse,Ardooie
1519,Roeselare,Zonnebeke
1520,Roeselare,Tasse
1521,Zonnebeke,Ieper
1522,Zonnebeke,Roeselare
1523,Ieper,Zonnebeke
1524,,N38:
1525,,Ieper
1526,Ieper,Vlamertinge
1527,Vlamertinge,Poperinge
1528,Vlamertinge,Ieper
1529,Poperinge,Vlamertinge
1530,,N39:
1531,,Poperinge
1532,Nieuwpoort,Wulpen
1533,Wulpen,Veurne
1534,Wulpen,Nieuwpoort
1535,Veurne,Adinkerke
1536,Veurne,Wulpen
1537,Adinkerke,Veurne
1538,,N40:
1539,,Adinkerke
1540,Bergen,Spiennes
1541,Spiennes,Harmignies
1542,Spiennes,Bergen
1543,Harmignies,Givry
1544,Harmignies,Spiennes
1545,Givry,Rouveroy
1546,Givry,Harmignies
1547,Rouveroy,Erquelinnes
1548,Rouveroy,Givry
1549,Erquelinnes,Solre-sur-Sambre
1550,Erquelinnes,Rouveroy
1551,Solre-sur-Sambre,Montignies-Saint-Christophe
1552,Solre-sur-Sambre,Erquelinnes
1553,Montignies-Saint-Christophe,Beaumont
1554,Montignies-Saint-Christophe,Solre-sur-Sambre
1555,Beaumont,Barbencon
1556,Beaumont,Montignies-Saint-Christophe
1557,Barbencon,Boussu-lez-Walcourt
1558,Barbencon,Beaumont
1559,Boussu-lez-Walcourt,Silenrieux
1560,Boussu-lez-Walcourt,Barbencon
1561,Silenrieux,Philippeville
1562,Silenrieux,Boussu-lez-Walcourt
1563,Philippeville,Villers-le-Gambon
1564,Philippeville,Silenrieux
1565,Villers-le-Gambon,Doische
1566,Villers-le-Gambon,Philippeville
1567,Doische,Givet
1568,Doische,Villers-le-Gambon
1569,Givet,Fromelennes
1570,Givet,Doische
1571,Fromelennes,Dion
1572,Fromelennes,Givet
1573,Dion,Beauraing
1574,Dion,Fromelennes
1575,Beauraing,PondrÃ´me
1576,Beauraing,Dion
1577,PondrÃ´me,Wellin
1578,PondrÃ´me,Beauraing
1579,Wellin,Halma
1580,Wellin,PondrÃ´me
1581,Halma,Neupont
1582,Halma,Wellin
1583,Neupont,Redu
1584,Neupont,Halma
1585,Redu,Transinne
1586,Redu,Neupont
1587,Transinne,Libin
1588,Transinne,Redu
1589,Libin,Recogne
1590,Libin,Transinne
1591,Recogne,Lamouline
1592,Recogne,Libin
1593,Lamouline,NeufchÃ¢teau
1594,Lamouline,Recogne
1595,NeufchÃ¢teau,Hamipre
1596,NeufchÃ¢teau,Lamouline
1597,Hamipre,Leglise
1598,Hamipre,NeufchÃ¢teau
1599,Leglise,Rancimont
1600,Leglise,Hamipre
1601,Rancimont,Beheme
1602,Rancimont,Leglise
1603,Beheme,Anlier
1604,Beheme,Rancimont
1605,Anlier,Habay
1606,Anlier,Beheme
1607,Habay,Heinsch
1608,Habay,Anlier
1609,Heinsch,Freylange
1610,Heinsch,Habay
1611,Freylange,Aarlen
1612,Freylange,Heinsch
1613,Aarlen,Freylange
1614,,N41:
1615,,Aarlen
1616,Aalst,Dendermonde
1617,Dendermonde,Hamme
1618,Dendermonde,Aalst
1619,Hamme,Sint-Niklaas
1620,Hamme,Dendermonde
1621,Sint-Niklaas,Hamme
1622,,N42:
1623,,Sint-Niklaas
1624,Wetteren,Oosterzele
1625,Oosterzele,Zottegem
1626,Oosterzele,Wetteren
1627,Zottegem,Herzele
1628,Zottegem,Oosterzele
1629,Herzele,Lierde
1630,Herzele,Zottegem
1631,Lierde,Geraardsbergen
1632,Lierde,Herzele
1633,Geraardsbergen,Lessen
1634,Geraardsbergen,Lierde
1635,Lessen,Geraardsbergen
1636,,N43:
1637,,Lessen
1638,Gent,Sint-Martens-Latem
1639,Sint-Martens-Latem,Deinze
1640,Sint-Martens-Latem,Gent
1641,Deinze,Zulte
1642,Deinze,Sint-Martens-Latem
1643,Zulte,Waregem
1644,Zulte,Deinze
1645,Waregem,Harelbeke
1646,Waregem,Zulte
1647,Harelbeke,Kortrijk
1648,Harelbeke,Waregem
1649,Kortrijk,Menen
1650,Kortrijk,Harelbeke
1651,Menen,Moeskroen
1652,Menen,Kortrijk
1653,Moeskroen,Menen
1654,,N44:
1655,,Moeskroen
1656,Aalter,Knesselare
1657,Knesselare,Maldegem
1658,Knesselare,Aalter
1659,Maldegem,Knesselare
1660,,N45:
1661,,Maldegem
1662,Aalst,Erembodegem
1663,Erembodegem,Welle
1664,Erembodegem,Aalst
1665,Welle,Denderhoutem
1666,Welle,Erembodegem
1667,Denderhoutem,Iddergem
1668,Denderhoutem,Welle
1669,Iddergem,Ninove
1670,Iddergem,Denderhoutem
1671,Ninove,Appelterre-Eichem
1672,Ninove,Iddergem
1673,Appelterre-Eichem,Smeerebbe-Vloerzegem
1674,Appelterre-Eichem,Ninove
1675,Smeerebbe-Vloerzegem,Idegem
1676,Smeerebbe-Vloerzegem,Appelterre-Eichem
1677,Idegem,Smeerebbe-Vloerzegem
1678,,N46:
1679,,Idegem
1680,Erpe,Burst
1681,Burst,Borsbeke
1682,Burst,Erpe
1683,Borsbeke,Herzele
1684,Borsbeke,Burst
1685,Herzele,Hillegem
1686,Herzele,Borsbeke
1687,Hillegem,Oombergen
1688,Hillegem,Herzele
1689,Oombergen,Elene
1690,Oombergen,Hillegem
1691,Elene,Velzeke
1692,Elene,Oombergen
1693,Velzeke,Hundelgem
1694,Velzeke,Elene
1695,Hundelgem,Sint-Maria-Latem
1696,Hundelgem,Velzeke
1697,Sint-Maria-Latem,Nederzwalm
1698,Sint-Maria-Latem,Hundelgem
1699,Nederzwalm,Nederename
1700,Nederzwalm,Sint-Maria-Latem
1701,Nederename,Ename
1702,Nederename,Nederzwalm
1703,Ename,Oudenaarde
1704,Ename,Nederename
1705,Oudenaarde,Leupegem
1706,Oudenaarde,Ename
1707,Leupegem,Oudenaarde
1708,,N47:
1709,,Leupegem
1710,Lokeren,Zele
1711,Zele,Grembergen
1712,Zele,Lokeren
1713,Grembergen,Dendermonde
1714,Grembergen,Zele
1715,Dendermonde,Nijverseel
1716,Dendermonde,Grembergen
1717,Nijverseel,Mazenzele
1718,Nijverseel,Dendermonde
1719,Mazenzele,Asse
1720,Mazenzele,Nijverseel
1721,Asse,Mazenzele
1722,,N48:
1723,,Asse
1724,Brakel,Vloesberg
1725,Vloesberg,Elzele
1726,Vloesberg,Brakel
1727,Elzele,Ronse
1728,Elzele,Vloesberg
1729,Ronse,Frasnes-lez-Anvaing
1730,Ronse,Elzele
1731,Frasnes-lez-Anvaing,Mont-de-l'Enclus
1732,Frasnes-lez-Anvaing,Ronse
1733,Mont-de-l'Enclus,Celles
1734,Mont-de-l'Enclus,Frasnes-lez-Anvaing
1735,Celles,Doornik
1736,Celles,Mont-de-l'Enclus
1737,Doornik,Celles
1738,,N49:
1739,,Doornik
1740,Assenede,Bassevelde
1741,Bassevelde,Kaprijke
1742,Bassevelde,Assenede
1743,Kaprijke,Maldegem
1744,Kaprijke,Bassevelde
1745,Maldegem,Westkapelle
1746,Maldegem,Kaprijke
1747,Westkapelle,Knokke
1748,Westkapelle,Maldegem
1749,Knokke,Westkapelle
1750,,N50:
1751,,Knokke
1752,Bergen,Saint-Ghislain
1753,Saint-Ghislain,Bernissart
1754,Saint-Ghislain,Bergen
1755,Bernissart,Beloeil
1756,Bernissart,Saint-Ghislain
1757,Beloeil,Peruwelz
1758,Beloeil,Bernissart
1759,Peruwelz,Leuze-en-Hainaut
1760,Peruwelz,Beloeil
1761,Leuze-en-Hainaut,Doornik
1762,Leuze-en-Hainaut,Peruwelz
1763,Doornik,Pecq
1764,Doornik,Leuze-en-Hainaut
1765,Pecq,Spiee-Helkijn
1766,Pecq,Doornik
1767,Spiee-Helkijn,Kortrijk
1768,Spiee-Helkijn,Pecq
1769,Kortrijk,Kuurne
1770,Kortrijk,Spiee-Helkijn
1771,Kuurne,Harelbeke
1772,Kuurne,Kortrijk
1773,Harelbeke,Ingelmunster
1774,Harelbeke,Kuurne
1775,Ingelmunster,Meulebeke
1776,Ingelmunster,Harelbeke
1777,Meulebeke,Ardooie
1778,Meulebeke,Ingelmunster
1779,Ardooie,Pittem
1780,Ardooie,Meulebeke
1781,Pittem,Zwevezele
1782,Pittem,Ardooie
1783,Zwevezele,Oostkamp
1784,Zwevezele,Pittem
1785,Oostkamp,Brugge
1786,Oostkamp,Zwevezele
1787,Brugge,Oostkamp
1788,,N51:
1789,,Brugge
1790,Bergen,Quaregnon
1791,Quaregnon,Saint-Ghislain
1792,Quaregnon,Bergen
1793,Saint-Ghislain,Hornu
1794,Saint-Ghislain,Quaregnon
1795,Hornu,Boussu
1796,Hornu,Saint-Ghislain
1797,Boussu,Saint-Homme
1798,Boussu,Hornu
1799,Saint-Homme,Quievrain
1800,Saint-Homme,Boussu
1801,Quievrain,Saint-Homme
1802,,N52:
1803,,Quievrain
1804,Gaurain-Ramecroix,Antoing
1805,Antoing,Bruyelle
1806,Antoing,Gaurain-Ramecroix
1807,Bruyelle,Antoing
1808,,N53:
1809,,Bruyelle
1810,Charleroi,Montignies-le-Tilleul
1811,Montignies-le-Tilleul,Bomeree
1812,Montignies-le-Tilleul,Charleroi
1813,Bomeree,Bout-la-Haut
1814,Bomeree,Montignies-le-Tilleul
1815,Bout-la-Haut,Gozee
1816,Bout-la-Haut,Bomeree
1817,Gozee,Beaumont
1818,Gozee,Bout-la-Haut
1819,Beaumont,Court-Tournant
1820,Beaumont,Gozee
1821,Court-Tournant,Rance
1822,Court-Tournant,Beaumont
1823,Rance,Chimay
1824,Rance,Court-Tournant
1825,Chimay,Rance
1826,,N54:
1827,,Chimay
1828,Charleroi,Anderlues
1829,Anderlues,Erquelinnes
1830,Anderlues,Charleroi
1831,Erquelinnes,Anderlues
1832,,N55:
1833,,Erquelinnes
1834,Edingen,Marie-Bois
1835,Marie-Bois,Patrouille
1836,Marie-Bois,Edingen
1837,Patrouille,Zinnik
1838,Patrouille,Marie-Bois
1839,Zinnik,Rouges Terres
1840,Zinnik,Patrouille
1841,Rouges Terres,Le RÅ“ulx
1842,Rouges Terres,Zinnik
1843,Le RÅ“ulx,Houdeng-GÅ“gnies
1844,Le RÅ“ulx,Rouges Terres
1845,Houdeng-GÅ“gnies,Strepy-Bracquegnies
1846,Houdeng-GÅ“gnies,Le RÅ“ulx
1847,Strepy-Bracquegnies,Saint-Vaast
1848,Strepy-Bracquegnies,Houdeng-GÅ“gnies
1849,Saint-Vaast,Pont St Vaast
1850,Saint-Vaast,Strepy-Bracquegnies
1851,Pont St Vaast,Battignies
1852,Pont St Vaast,Saint-Vaast
1853,Battignies,Binche
1854,Battignies,Pont St Vaast
1855,Binche,Merbes-Sainte-Marie
1856,Binche,Battignies
1857,Merbes-Sainte-Marie,Merbes-le-ChÃ¢teau
1858,Merbes-Sainte-Marie,Binche
1859,Merbes-le-ChÃ¢teau,Merbes-Sainte-Marie
1860,,N56:
1861,,Merbes-le-ChÃ¢teau
1862,Lessen,Rebaix
1863,Rebaix,Aat
1864,Rebaix,Lessen
1865,Aat,Lens
1866,Aat,Rebaix
1867,Lens,Jurbeke
1868,Lens,Aat
1869,Jurbeke,Nimy
1870,Jurbeke,Lens
1871,Nimy,Jurbeke
1872,,N57:
1873,,Nimy
1874,Ronse,Elzele
1875,Elzele,Vloesberg
1876,Elzele,Ronse
1877,Vloesberg,Ogy
1878,Vloesberg,Elzele
1879,Ogy,Lessen
1880,Ogy,Vloesberg
1881,Lessen,Houraing
1882,Lessen,Ogy
1883,Houraing,Pont
1884,Houraing,Lessen
1885,Pont,Gellingen
1886,Pont,Houraing
1887,Gellingen,Mauvinage
1888,Gellingen,Pont
1889,Mauvinage,Noir-Jambon
1890,Mauvinage,Gellingen
1891,Noir-Jambon,Masi
1892,Noir-Jambon,Mauvinage
1893,Masi,Zinnik
1894,Masi,Noir-Jambon
1895,Zinnik,Masi
1896,,N58:
1897,,Zinnik
1898,Dottenijs,Moeskroen
1899,Moeskroen,Lauwe
1900,Moeskroen,Dottenijs
1901,Lauwe,Geluwe
1902,Lauwe,Moeskroen
1903,Geluwe,Wervik
1904,Geluwe,Lauwe
1905,Wervik,Komen
1906,Wervik,Geluwe
1907,Komen,Ieper
1908,Komen,Wervik
1909,Ieper,Ploegsteert
1910,Ieper,Komen
1911,Ploegsteert,Ieper
1912,,N59:
1913,,Ploegsteert
1914,Feluy,Seneffe
1915,Seneffe,Manage
1916,Seneffe,Feluy
