,Start,neighbour
962,Aalst,Affligem
963,Erpe-Mere,Lede
964,Erpe-Mere,Aalst
965,Lede,Wetteren
966,Lede,Erpe-Mere
967,Wetteren,Melle
968,Wetteren,Lede
969,Melle,Gent
970,Melle,Wetteren
971,Gent,Evergem
972,Gent,Melle
973,Evergem,Lovendegem
974,Evergem,Gent
975,Lovendegem,Zomergem
976,Lovendegem,Evergem
977,Zomergem,Waarschoot
978,Zomergem,Lovendegem
979,Waarschoot,Eeklo
980,Waarschoot,Zomergem
981,Eeklo,Maldegem
982,Eeklo,Waarschoot
983,Maldegem,Damme
984,Maldegem,Eeklo
985,Damme,Brugge
986,Damme,Maldegem
987,Brugge,Zuienkerke
988,Brugge,Damme
989,Zuienkerke,De Haan
990,Zuienkerke,Brugge
991,De Haan,Bredene
992,De Haan,Zuienkerke
993,Bredene,Oostende
994,Bredene,De Haan
995,Oostende,Bredene
996,Mortsel,Boechout
997,Boechout,Lier
998,Boechout,Mortsel
999,Lier,Koningshooikt
1000,Lier,Boechout
1001,Koningshooikt,Heist-op-den-Berg
1002,Koningshooikt,Lier
1003,Heist-op-den-Berg,Begijnendijk
1004,Heist-op-den-Berg,Koningshooikt
1005,Begijnendijk,Aarschot
1006,Begijnendijk,Heist-op-den-Berg
1007,Aarschot,Rillaar
1008,Aarschot,Begijnendijk
1009,Rillaar,Scherpenheuvel
1010,Rillaar,Aarschot
1011,Scherpenheuvel,Rillaar
1012,Donk,Sint-Mariaburg
1013,Sint-Mariaburg,Kapellen
1014,Sint-Mariaburg,Donk
1015,Kapellen,Putte
1016,Kapellen,Sint-Mariaburg
1017,Putte,Kapellen
1018,Antwerpen,Borgerhout
1019,Borgerhout,Deurne
1020,Borgerhout,Antwerpen
1021,Deurne,Wijnegem
1022,Deurne,Borgerhout
1023,Wijnegem,Schilde
1024,Wijnegem,Deurne
1025,Schilde,Sint-Antonius (Zoersel)
1026,Schilde,Wijnegem
1027,Sint-Antonius (Zoersel),Westmalle
1028,Sint-Antonius (Zoersel),Schilde
1029,Westmalle,Oostmalle
1030,Westmalle,Sint-Antonius (Zoersel)
1031,Oostmalle,Vlimmeren
1032,Oostmalle,Westmalle
1033,Vlimmeren,Beerse
1034,Vlimmeren,Oostmalle
1035,Beerse,Vosselaar
1036,Beerse,Vlimmeren
1037,Vosselaar,Turnhout
1038,Vosselaar,Beerse
1039,Turnhout,Oud-Turnhout
1040,Turnhout,Vosselaar
1041,Oud-Turnhout,Ravels
1042,Oud-Turnhout,Turnhout
1043,Ravels,Weelde
1044,Ravels,Oud-Turnhout
1045,Weelde,Poppel
1046,Weelde,Ravels
1047,Poppel,Weelde
1048,Lier,Kessel
1049,Kessel,Nijlen
1050,Kessel,Lier
1051,Nijlen,Bouwel
1052,Nijlen,Kessel
1053,Bouwel,Herentals
1054,Bouwel,Nijlen
1055,Herentals,Punt
1056,Herentals,Bouwel
1057,Punt,Herentals
1058,Mechelen,Sint-Katelijne-Waver
1059,Sint-Katelijne-Waver,Duffel
1060,Sint-Katelijne-Waver,Mechelen
1061,Duffel,Lier
1062,Duffel,Sint-Katelijne-Waver
1063,Lier,Emblem
1064,Lier,Duffel
1065,Emblem,Viersel
1066,Emblem,Lier
1067,Viersel,Massenhoven
1068,Viersel,Emblem
1069,Massenhoven,Zandhoven
1070,Massenhoven,Viersel
1071,Zandhoven,Zoersel
1072,Zandhoven,Massenhoven
1073,Zoersel,Oostmalle
1074,Zoersel,Zandhoven
1075,Oostmalle,Rijkevorsel
1076,Oostmalle,Zoersel
1077,Rijkevorsel,Hoogstraten
1078,Rijkevorsel,Oostmalle
1079,Hoogstraten,Minderhout
1080,Hoogstraten,Rijkevorsel
1081,Minderhout,Meerle
1082,Minderhout,Hoogstraten
1083,Meerle,Minderhout
1084,Mechelen,Bonheiden
1085,Bonheiden,Peulis
1086,Bonheiden,Mechelen
1087,Peulis,Putte
1088,Peulis,Bonheiden
1089,Putte,Beerzel
1090,Putte,Peulis
1091,Beerzel,Heist-op-den-Berg
1092,Beerzel,Putte
1093,Heist-op-den-Berg,Booischot
1094,Heist-op-den-Berg,Beerzel
1095,Booischot,Westmeerbeek
1096,Booischot,Heist-op-den-Berg
1097,Westmeerbeek,Bergom
1098,Westmeerbeek,Booischot
1099,Bergom,Westmeerbeek
1100,Mechelen,Battel
1101,Battel,Heffen
1102,Battel,Mechelen
1103,Heffen,Willebroek
1104,Heffen,Battel
1105,Willebroek,Kalfort
1106,Willebroek,Heffen
1107,Kalfort,Puurs
1108,Kalfort,Willebroek
1109,Puurs,Bornem
1110,Puurs,Kalfort
1111,Bornem,Temse
1112,Bornem,Puurs
1113,Temse,Sint-Niklaas
1114,Temse,Bornem
1115,Sint-Niklaas,Temse
1116,Dendermonde,Baasrode
1117,Baasrode,Buggenhout
1118,Baasrode,Dendermonde
1119,Buggenhout,Sint-Amands
1120,Buggenhout,Baasrode
1121,Sint-Amands,Lippelo
1122,Sint-Amands,Buggenhout
1123,Lippelo,Liezele
1124,Lippelo,Sint-Amands
1125,Liezele,Breendonk
1126,Liezele,Lippelo
1127,Breendonk,Puurs
1128,Breendonk,Liezele
1129,Puurs,Willebroek
1130,Puurs,Breendonk
1131,Willebroek,Puurs
1132,Turnhout,Oud-Turnhout
1133,Oud-Turnhout,Schoonbroek
1134,Oud-Turnhout,Turnhout
1135,Schoonbroek,Retie
1136,Schoonbroek,Oud-Turnhout
1137,Retie,Dessel
1138,Retie,Schoonbroek
1139,Dessel,Mol
1140,Dessel,Retie
1141,Mol,Balen
1142,Mol,Dessel
1143,Balen,Leopoldsburg
1144,Balen,Mol
1145,Leopoldsburg,Balen
1146,Turnhout,Kasterlee
1147,Kasterlee,Geel
1148,Kasterlee,Turnhout
1149,Geel,Punt
1150,Geel,Kasterlee
1151,Punt,Zammel
1152,Punt,Geel
1153,Zammel,Bergom
1154,Zammel,Punt
1155,Bergom,Herselt
1156,Bergom,Zammel
1157,Herselt,Aarschot
1158,Herselt,Bergom
1159,Aarschot,Wilsele
1160,Aarschot,Herselt
1161,Wilsele,Leuven
1162,Wilsele,Aarschot
1163,Leuven,Wilsele
1164,Hasselt,Wimmertingen
1165,Wimmertingen,Kortessem
1166,Wimmertingen,Hasselt
1167,Kortessem,Wintershoven
1168,Kortessem,Wimmertingen
1169,Wintershoven,Guigoven
1170,Wintershoven,Kortessem
1171,Guigoven,Vliermaal
1172,Guigoven,Wintershoven
1173,Vliermaal,Overrepen
1174,Vliermaal,Guigoven
1175,Overrepen,Tongeren
1176,Overrepen,Vliermaal
1177,Tongeren,Vreren
1178,Tongeren,Overrepen
1179,Vreren,Juprelle
1180,Vreren,Tongeren
1181,Juprelle,Rocourt
1182,Juprelle,Vreren
1183,Rocourt,Luik
1184,Rocourt,Juprelle
1185,Luik,Rocourt
1186,Bruxelles,Schaerbeek
1187,Schaerbeek,Evere
1188,Schaerbeek,Bruxelles
1189,Evere,Diegem
1190,Evere,Schaerbeek
1191,Diegem,Melsbroek
1192,Diegem,Evere
1193,Melsbroek,Berg
1194,Melsbroek,Diegem
1195,Berg,Kampenhout
1196,Berg,Melsbroek
1197,Kampenhout,Kampenhout-Sas
1198,Kampenhout,Berg
1199,Kampenhout-Sas,Boortmeerbeek
1200,Kampenhout-Sas,Kampenhout
1201,Boortmeerbeek,Wespelaar
1202,Boortmeerbeek,Kampenhout-Sas
1203,Wespelaar,Haacht
1204,Wespelaar,Boortmeerbeek
1205,Haacht,Werchter
1206,Haacht,Wespelaar
1207,Werchter,Betekom
1208,Werchter,Haacht
1209,Betekom,Aarschot
1210,Betekom,Werchter
1211,Aarschot,Betekom
1212,Bruxelles,Evere
1213,Evere,Diegem
1214,Evere,Bruxelles
1215,Diegem,Zaventem
1216,Diegem,Evere
1217,Zaventem,Diegem
1218,Bruxelles,
1219,Bruxelles,
1220,Blanden,Hamme-Mille
1221,Hamme-Mille,Graven
1222,Hamme-Mille,Blanden
1223,Graven,Waver
1224,Graven,Hamme-Mille
1225,Waver,Ottignies-Louvain-la-Neuve
1226,Waver,Graven
1227,Ottignies-Louvain-la-Neuve,Mont-Saint-Guibert
1228,Ottignies-Louvain-la-Neuve,Waver
1229,Mont-Saint-Guibert,Genepien
1230,Mont-Saint-Guibert,Ottignies-Louvain-la-Neuve
1231,Genepien,Nijvel
1232,Genepien,Mont-Saint-Guibert
1233,Nijvel,Genepien
1234,Leuven,Herent
1235,Herent,Buken
1236,Herent,Leuven
1237,Buken,Kampenhout-Sas
1238,Buken,Herent
1239,Kampenhout-Sas,Boortmeerbeek
1240,Kampenhout-Sas,Buken
1241,Boortmeerbeek,Hever
1242,Boortmeerbeek,Kampenhout-Sas
1243,Hever,Muizen
1244,Hever,Boortmeerbeek
1245,Muizen,Mechelen
1246,Muizen,Hever
1247,Mechelen,Muizen
1248,Waterloo,Eigenbrakel
1249,Eigenbrakel,Lillois-Witterzee
1250,Eigenbrakel,Waterloo
1251,Lillois-Witterzee,Nijvel
1252,Lillois-Witterzee,Eigenbrakel
1253,Nijvel,Arquennes
1254,Nijvel,Lillois-Witterzee
1255,Arquennes,Seneffe
1256,Arquennes,Nijvel
1257,Seneffe,Manage
1258,Seneffe,Arquennes
1259,Manage,Fayt-lez-Manage
1260,Manage,Seneffe
1261,Fayt-lez-Manage,La Hestre
1262,Fayt-lez-Manage,Manage
1263,La Hestre,La Louviere
1264,La Hestre,Fayt-lez-Manage
1265,La Louviere,Haine-Saint-Paul
1266,La Louviere,La Hestre
1267,Haine-Saint-Paul,Peronnes-lez-Binche
1268,Haine-Saint-Paul,La Louviere
1269,Peronnes-lez-Binche,Binche
1270,Peronnes-lez-Binche,Haine-Saint-Paul
1271,Binche,Peronnes-lez-Binche
1272,Nijvel,Ophain-Bois-Seigneur-Isaac
1273,Ophain-Bois-Seigneur-Isaac,Haut-Ittre
1274,Ophain-Bois-Seigneur-Isaac,Nijvel
1275,Haut-Ittre,Kasteelbrakel
1276,Haut-Ittre,Ophain-Bois-Seigneur-Isaac
1277,Kasteelbrakel,Halle
1278,Kasteelbrakel,Haut-Ittre
1279,Halle,Pepingen
1280,Halle,Kasteelbrakel
1281,Pepingen,Leerbeek
1282,Pepingen,Halle
1283,Leerbeek,Neigem
1284,Leerbeek,Pepingen
1285,Neigem,Meerbeke
1286,Neigem,Leerbeek
1287,Meerbeke,Ninove
1288,Meerbeke,Neigem
1289,Ninove,Meerbeke
1290,Beringen,Diest
1291,Diest,Glabbeek
1292,Diest,Beringen
1293,Glabbeek,Bunsbeek
1294,Glabbeek,Diest
1295,Bunsbeek,Tienen
1296,Bunsbeek,Glabbeek
1297,Tienen,Geldenaken
1298,Tienen,Bunsbeek
1299,Geldenaken,Charleroi
1300,Geldenaken,Tienen
1301,Charleroi,Geldenaken
1302,Luik,Grivegnee
1303,Grivegnee,Angleur
1304,Grivegnee,Luik
1305,Angleur,Chenee
1306,Angleur,Grivegnee
1307,Chenee,Embourg
1308,Chenee,Angleur
1309,Embourg,Beaufays
1310,Embourg,Chenee
1311,Beaufays,Ogne
1312,Beaufays,Embourg
1313,Ogne,Sprimont
1314,Ogne,Beaufays
1315,Sprimont,Florze
1316,Sprimont,Ogne
1317,Florze,Aywaille
1318,Florze,Sprimont
1319,Aywaille,Harze
1320,Aywaille,Florze
1321,Harze,Werbomont
1322,Harze,Aywaille
1323,Werbomont,Manhay
1324,Werbomont,Harze
1325,Manhay,Baraque Fraiture
1326,Manhay,Werbomont
1327,Baraque Fraiture,Houffalize
1328,Baraque Fraiture,Manhay
1329,Houffalize,Wicourt
1330,Houffalize,Baraque Fraiture
1331,Wicourt,Rachamps
1332,Wicourt,Houffalize
1333,Rachamps,Noville
1334,Rachamps,Wicourt
1335,Noville,Foy
1336,Noville,Rachamps
1337,Foy,Bastenaken
1338,Foy,Noville
1339,Bastenaken,Foy
1340,Brugge,Lissewege
1341,Lissewege,Zeebrugge
1342,Lissewege,Brugge
1343,Zeebrugge,Lissewege
1344,Brugge,Loppem
1345,Loppem,Zedelgem
1346,Loppem,Brugge
1347,Zedelgem,Torhout
1348,Zedelgem,Loppem
1349,Torhout,Lichtervelde
1350,Torhout,Zedelgem
1351,Lichtervelde,Gits
1352,Lichtervelde,Torhout
1353,Gits,Roeselare
1354,Gits,Lichtervelde
1355,Roeselare,Menen
1356,Roeselare,Gits
1357,Menen,Roeselare
1358,Oostende,Leffinge
1359,Leffinge,Snaaskerke
1360,Leffinge,Oostende
1361,Snaaskerke,Gitsel
1362,Snaaskerke,Leffinge
1363,Gitsel,Eernegem
1364,Gitsel,Snaaskerke
1365,Eernegem,Torhout
1366,Eernegem,Gitsel
1367,Torhout,Eernegem
1368,Knokke,Heist
1369,Heist,Zeebrugge
1370,Heist,Knokke
1371,Zeebrugge,Blankenberge
1372,Zeebrugge,Heist
1373,Blankenberge,Wenduine
1374,Blankenberge,Zeebrugge
1375,Wenduine,De Haan
1376,Wenduine,Blankenberge
1377,De Haan,Bredene
1378,De Haan,Wenduine
1379,Bredene,Oostende
1380,Bredene,De Haan
1381,Oostende,Middelkerke
1382,Oostende,Bredene
1383,Middelkerke,Westende
1384,Middelkerke,Oostende
1385,Westende,Lombardsijde
1386,Westende,Middelkerke
1387,Lombardsijde,Nieuwpoort
1388,Lombardsijde,Westende
1389,Nieuwpoort,Oostduinkerke
1390,Nieuwpoort,Lombardsijde
1391,Oostduinkerke,Koksijde
1392,Oostduinkerke,Nieuwpoort
1393,Koksijde,De Panne
1394,Koksijde,Oostduinkerke
1395,De Panne,Koksijde
1396,De Panne,Koksijde
1397,Koksijde,Veurne
1398,Koksijde,De Panne
1399,Veurne,Diksmuide
1400,Veurne,Koksijde
1401,Diksmuide,Kortemark
1402,Diksmuide,Veurne
1403,Kortemark,Torhout
1404,Kortemark,Diksmuide
1405,Torhout,Lichtervelde
1406,Torhout,Kortemark
1407,Lichtervelde,Ardooie
1408,Lichtervelde,Torhout
1409,Ardooie,Pittem
1410,Ardooie,Lichtervelde
1411,Pittem,Tielt
1412,Pittem,Ardooie
1413,Tielt,Deinze
1414,Tielt,Pittem
1415,Deinze,Zingem
1416,Deinze,Tielt
1417,Zingem,Nazareth
1418,Zingem,Deinze
1419,Nazareth,Zingem
1420,Ronse,Kluisbergen
1421,Kluisbergen,Berchem
1422,Kluisbergen,Ronse
1423,Berchem,Kaster
1424,Berchem,Kluisbergen
1425,Kaster,Tiegem
1426,Kaster,Berchem
1427,Tiegem,Deerlijk
1428,Tiegem,Kaster
1429,Deerlijk,Harelbeke
1430,Deerlijk,Tiegem
1431,Harelbeke,Izegem
1432,Harelbeke,Deerlijk
1433,Izegem,Roeselare
1434,Izegem,Harelbeke
1435,Roeselare,Sleihage
1436,Roeselare,Izegem
1437,Sleihage,Staden
1438,Sleihage,Roeselare
1439,Staden,Zarren
1440,Staden,Sleihage
1441,Zarren,Staden
1442,Aalter,Ruiselede
1443,Ruiselede,Tielt
1444,Ruiselede,Aalter
1445,Tielt,Pittem
1446,Tielt,Ruiselede
1447,Pittem,Ardooie
1448,Pittem,Tielt
1449,Ardooie,Tasse
1450,Ardooie,Pittem
1451,Tasse,Roeselare
1452,Tasse,Ardooie
1453,Roeselare,Zonnebeke
1454,Roeselare,Tasse
1455,Zonnebeke,Ieper
1456,Zonnebeke,Roeselare
1457,Ieper,Zonnebeke
1458,Ieper,Vlamertinge
1459,Vlamertinge,Poperinge
1460,Vlamertinge,Ieper
1461,Poperinge,Vlamertinge
1462,Nieuwpoort,Wulpen
1463,Wulpen,Veurne
1464,Wulpen,Nieuwpoort
1465,Veurne,Adinkerke
1466,Veurne,Wulpen
1467,Adinkerke,Veurne
1468,Bergen,Spiennes
1469,Spiennes,Harmignies
1470,Spiennes,Bergen
1471,Harmignies,Givry
1472,Harmignies,Spiennes
1473,Givry,Rouveroy
1474,Givry,Harmignies
1475,Rouveroy,Erquelinnes
1476,Rouveroy,Givry
1477,Erquelinnes,Solre-sur-Sambre
1478,Erquelinnes,Rouveroy
1479,Solre-sur-Sambre,Montignies-Saint-Christophe
1480,Solre-sur-Sambre,Erquelinnes
1481,Montignies-Saint-Christophe,Beaumont
1482,Montignies-Saint-Christophe,Solre-sur-Sambre
1483,Beaumont,Barbencon
1484,Beaumont,Montignies-Saint-Christophe
1485,Barbencon,Boussu-lez-Walcourt
1486,Barbencon,Beaumont
1487,Boussu-lez-Walcourt,Silenrieux
1488,Boussu-lez-Walcourt,Barbencon
1489,Silenrieux,Philippeville
1490,Silenrieux,Boussu-lez-Walcourt
1491,Philippeville,Villers-le-Gambon
1492,Philippeville,Silenrieux
1493,Villers-le-Gambon,Doische
1494,Villers-le-Gambon,Philippeville
1495,Doische,Givet
1496,Doische,Villers-le-Gambon
1497,Givet,Fromelennes
1498,Givet,Doische
1499,Fromelennes,Dion
1500,Fromelennes,Givet
1501,Dion,Beauraing
1502,Dion,Fromelennes
1503,Beauraing,PondrÃ´me
1504,Beauraing,Dion
1505,PondrÃ´me,Wellin
1506,PondrÃ´me,Beauraing
1507,Wellin,Halma
1508,Wellin,PondrÃ´me
1509,Halma,Neupont
1510,Halma,Wellin
1511,Neupont,Redu
1512,Neupont,Halma
1513,Redu,Transinne
1514,Redu,Neupont
1515,Transinne,Libin
1516,Transinne,Redu
1517,Libin,Recogne
1518,Libin,Transinne
1519,Recogne,Lamouline
1520,Recogne,Libin
1521,Lamouline,NeufchÃ¢teau
1522,Lamouline,Recogne
1523,NeufchÃ¢teau,Hamipre
1524,NeufchÃ¢teau,Lamouline
1525,Hamipre,Leglise
1526,Hamipre,NeufchÃ¢teau
1527,Leglise,Rancimont
1528,Leglise,Hamipre
1529,Rancimont,Beheme
1530,Rancimont,Leglise
1531,Beheme,Anlier
1532,Beheme,Rancimont
1533,Anlier,Habay
1534,Anlier,Beheme
1535,Habay,Heinsch
1536,Habay,Anlier
1537,Heinsch,Freylange
1538,Heinsch,Habay
1539,Freylange,Aarlen
1540,Freylange,Heinsch
1541,Aarlen,Freylange
1542,Aalst,Dendermonde
1543,Dendermonde,Hamme
1544,Dendermonde,Aalst
1545,Hamme,Sint-Niklaas
1546,Hamme,Dendermonde
1547,Sint-Niklaas,Hamme
1548,Wetteren,Oosterzele
1549,Oosterzele,Zottegem
1550,Oosterzele,Wetteren
1551,Zottegem,Herzele
1552,Zottegem,Oosterzele
1553,Herzele,Lierde
1554,Herzele,Zottegem
1555,Lierde,Geraardsbergen
1556,Lierde,Herzele
1557,Geraardsbergen,Lessen
1558,Geraardsbergen,Lierde
1559,Lessen,Geraardsbergen
1560,Gent,Sint-Martens-Latem
1561,Sint-Martens-Latem,Deinze
1562,Sint-Martens-Latem,Gent
1563,Deinze,Zulte
1564,Deinze,Sint-Martens-Latem
1565,Zulte,Waregem
1566,Zulte,Deinze
1567,Waregem,Harelbeke
1568,Waregem,Zulte
1569,Harelbeke,Kortrijk
1570,Harelbeke,Waregem
1571,Kortrijk,Menen
1572,Kortrijk,Harelbeke
1573,Menen,Moeskroen
1574,Menen,Kortrijk
1575,Moeskroen,Menen
1576,Aalter,Knesselare
1577,Knesselare,Maldegem
1578,Knesselare,Aalter
1579,Maldegem,Knesselare
1580,Aalst,Erembodegem
1581,Erembodegem,Welle
1582,Erembodegem,Aalst
1583,Welle,Denderhoutem
1584,Welle,Erembodegem
1585,Denderhoutem,Iddergem
1586,Denderhoutem,Welle
1587,Iddergem,Ninove
1588,Iddergem,Denderhoutem
1589,Ninove,Appelterre-Eichem
1590,Ninove,Iddergem
1591,Appelterre-Eichem,Smeerebbe-Vloerzegem
1592,Appelterre-Eichem,Ninove
1593,Smeerebbe-Vloerzegem,Idegem
1594,Smeerebbe-Vloerzegem,Appelterre-Eichem
1595,Idegem,Smeerebbe-Vloerzegem
1596,Erpe,Burst
1597,Burst,Borsbeke
1598,Burst,Erpe
1599,Borsbeke,Herzele
1600,Borsbeke,Burst
1601,Herzele,Hillegem
1602,Herzele,Borsbeke
1603,Hillegem,Oombergen
1604,Hillegem,Herzele
1605,Oombergen,Elene
1606,Oombergen,Hillegem
1607,Elene,Velzeke
1608,Elene,Oombergen
1609,Velzeke,Hundelgem
1610,Velzeke,Elene
1611,Hundelgem,Sint-Maria-Latem
1612,Hundelgem,Velzeke
1613,Sint-Maria-Latem,Nederzwalm
1614,Sint-Maria-Latem,Hundelgem
1615,Nederzwalm,Nederename
1616,Nederzwalm,Sint-Maria-Latem
1617,Nederename,Ename
1618,Nederename,Nederzwalm
1619,Ename,Oudenaarde
1620,Ename,Nederename
1621,Oudenaarde,Leupegem
1622,Oudenaarde,Ename
1623,Leupegem,Oudenaarde
1624,Lokeren,Zele
1625,Zele,Grembergen
1626,Zele,Lokeren
1627,Grembergen,Dendermonde
1628,Grembergen,Zele
1629,Dendermonde,Nijverseel
1630,Dendermonde,Grembergen
1631,Nijverseel,Mazenzele
1632,Nijverseel,Dendermonde
1633,Mazenzele,Asse
1634,Mazenzele,Nijverseel
1635,Asse,Mazenzele
1636,Brakel,Vloesberg
1637,Vloesberg,Elzele
1638,Vloesberg,Brakel
1639,Elzele,Ronse
1640,Elzele,Vloesberg
1641,Ronse,Frasnes-lez-Anvaing
1642,Ronse,Elzele
1643,Frasnes-lez-Anvaing,Mont-de-l'Enclus
1644,Frasnes-lez-Anvaing,Ronse
1645,Mont-de-l'Enclus,Celles
1646,Mont-de-l'Enclus,Frasnes-lez-Anvaing
1647,Celles,Doornik
1648,Celles,Mont-de-l'Enclus
1649,Doornik,Celles
1650,Assenede,Bassevelde
1651,Bassevelde,Kaprijke
1652,Bassevelde,Assenede
1653,Kaprijke,Maldegem
1654,Kaprijke,Bassevelde
1655,Maldegem,Westkapelle
1656,Maldegem,Kaprijke
1657,Westkapelle,Knokke
1658,Westkapelle,Maldegem
1659,Knokke,Westkapelle
1660,Bergen,Saint-Ghislain
1661,Saint-Ghislain,Bernissart
1662,Saint-Ghislain,Bergen
1663,Bernissart,Beloeil
1664,Bernissart,Saint-Ghislain
1665,Beloeil,Peruwelz
1666,Beloeil,Bernissart
1667,Peruwelz,Leuze-en-Hainaut
1668,Peruwelz,Beloeil
1669,Leuze-en-Hainaut,Doornik
1670,Leuze-en-Hainaut,Peruwelz
1671,Doornik,Pecq
1672,Doornik,Leuze-en-Hainaut
1673,Pecq,Spiee-Helkijn
1674,Pecq,Doornik
1675,Spiee-Helkijn,Kortrijk
1676,Spiee-Helkijn,Pecq
1677,Kortrijk,Kuurne
1678,Kortrijk,Spiee-Helkijn
1679,Kuurne,Harelbeke
1680,Kuurne,Kortrijk
1681,Harelbeke,Ingelmunster
1682,Harelbeke,Kuurne
1683,Ingelmunster,Meulebeke
1684,Ingelmunster,Harelbeke
1685,Meulebeke,Ardooie
1686,Meulebeke,Ingelmunster
1687,Ardooie,Pittem
1688,Ardooie,Meulebeke
1689,Pittem,Zwevezele
1690,Pittem,Ardooie
1691,Zwevezele,Oostkamp
1692,Zwevezele,Pittem
1693,Oostkamp,Brugge
1694,Oostkamp,Zwevezele
1695,Brugge,Oostkamp
1696,Bergen,Quaregnon
1697,Quaregnon,Saint-Ghislain
1698,Quaregnon,Bergen
1699,Saint-Ghislain,Hornu
1700,Saint-Ghislain,Quaregnon
1701,Hornu,Boussu
1702,Hornu,Saint-Ghislain
1703,Boussu,Saint-Homme
1704,Boussu,Hornu
1705,Saint-Homme,Quievrain
1706,Saint-Homme,Boussu
1707,Quievrain,Saint-Homme
1708,Gaurain-Ramecroix,Antoing
1709,Antoing,Bruyelle
1710,Antoing,Gaurain-Ramecroix
1711,Bruyelle,Antoing
1712,Charleroi,Montignies-le-Tilleul
1713,Montignies-le-Tilleul,Bomeree
1714,Montignies-le-Tilleul,Charleroi
1715,Bomeree,Bout-la-Haut
1716,Bomeree,Montignies-le-Tilleul
1717,Bout-la-Haut,Gozee
1718,Bout-la-Haut,Bomeree
1719,Gozee,Beaumont
1720,Gozee,Bout-la-Haut
1721,Beaumont,Court-Tournant
1722,Beaumont,Gozee
1723,Court-Tournant,Rance
1724,Court-Tournant,Beaumont
1725,Rance,Chimay
1726,Rance,Court-Tournant
1727,Chimay,Rance
1728,Charleroi,Anderlues
1729,Anderlues,Erquelinnes
1730,Anderlues,Charleroi
1731,Erquelinnes,Anderlues
1732,Edingen,Marie-Bois
1733,Marie-Bois,Patrouille
1734,Marie-Bois,Edingen
1735,Patrouille,Zinnik
1736,Patrouille,Marie-Bois
1737,Zinnik,Rouges Terres
1738,Zinnik,Patrouille
1739,Rouges Terres,Le RÅ“ulx
1740,Rouges Terres,Zinnik
1741,Le RÅ“ulx,Houdeng-GÅ“gnies
1742,Le RÅ“ulx,Rouges Terres
1743,Houdeng-GÅ“gnies,Strepy-Bracquegnies
1744,Houdeng-GÅ“gnies,Le RÅ“ulx
1745,Strepy-Bracquegnies,Saint-Vaast
1746,Strepy-Bracquegnies,Houdeng-GÅ“gnies
1747,Saint-Vaast,Pont St Vaast
1748,Saint-Vaast,Strepy-Bracquegnies
1749,Pont St Vaast,Battignies
1750,Pont St Vaast,Saint-Vaast
1751,Battignies,Binche
1752,Battignies,Pont St Vaast
1753,Binche,Merbes-Sainte-Marie
1754,Binche,Battignies
1755,Merbes-Sainte-Marie,Merbes-le-ChÃ¢teau
1756,Merbes-Sainte-Marie,Binche
1757,Merbes-le-ChÃ¢teau,Merbes-Sainte-Marie
1758,Lessen,Rebaix
1759,Rebaix,Aat
1760,Rebaix,Lessen
1761,Aat,Lens
1762,Aat,Rebaix
1763,Lens,Jurbeke
1764,Lens,Aat
1765,Jurbeke,Nimy
1766,Jurbeke,Lens
1767,Nimy,Jurbeke
1768,Ronse,Elzele
1769,Elzele,Vloesberg
1770,Elzele,Ronse
1771,Vloesberg,Ogy
1772,Vloesberg,Elzele
1773,Ogy,Lessen
1774,Ogy,Vloesberg
1775,Lessen,Houraing
1776,Lessen,Ogy
1777,Houraing,Pont
1778,Houraing,Lessen
1779,Pont,Gellingen
1780,Pont,Houraing
1781,Gellingen,Mauvinage
1782,Gellingen,Pont
1783,Mauvinage,Noir-Jambon
1784,Mauvinage,Gellingen
1785,Noir-Jambon,Masi
1786,Noir-Jambon,Mauvinage
1787,Masi,Zinnik
1788,Masi,Noir-Jambon
1789,Zinnik,Masi
1790,Dottenijs,Moeskroen
1791,Moeskroen,Lauwe
1792,Moeskroen,Dottenijs
1793,Lauwe,Geluwe
1794,Lauwe,Moeskroen
1795,Geluwe,Wervik
1796,Geluwe,Lauwe
1797,Wervik,Komen
1798,Wervik,Geluwe
1799,Komen,Ieper
1800,Komen,Wervik
1801,Ieper,Ploegsteert
1802,Ieper,Komen
1803,Ploegsteert,Ieper
1804,Feluy,Seneffe
1805,Seneffe,Manage
1806,Seneffe,Feluy
1807,Manage,Chapelle-lez-Herlaimont
1808,Manage,Seneffe
1809,Chapelle-lez-Herlaimont,Anderlues
1810,Chapelle-lez-Herlaimont,Manage
1811,Anderlues,Lobbes
1812,Anderlues,Chapelle-lez-Herlaimont
1813,Lobbes,Thuin
1814,Lobbes,Anderlues
1815,Thuin,Gozee
1816,Thuin,Lobbes
1817,Gozee,Thuin
1818,Gent,De Pinte
1819,De Pinte,Nazareth
1820,De Pinte,Gent
1821,Nazareth,Zingem
1822,Nazareth,De Pinte
1823,Zingem,Oudenaarde
1824,Zingem,Nazareth
1825,Oudenaarde,Maarkedal
1826,Oudenaarde,Zingem
1827,Maarkedal,Ronse
1828,Maarkedal,Oudenaarde
1829,Ronse,Leuze-en-Hainaut
1830,Ronse,Maarkedal
1831,Leuze-en-Hainaut,Peruwelz
1832,Leuze-en-Hainaut,Ronse
1833,Peruwelz,Leuze-en-Hainaut
1834,Chenee,Vaux-sous-Chevremont
1835,Vaux-sous-Chevremont,Chaudfontaine
1836,Vaux-sous-Chevremont,Chenee
1837,Chaudfontaine,Prayon
